Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-12-12,10.090033443297761,10.105666160583496,10.090033443297761,10.105666160583496,8000,SPLG,2005,12,50,Monday,10.0978,10.09872055053711,0.07,-0.09,-0.09,0.07,0.09
2005-12-13,10.072665853409243,10.084824562072754,10.072665853409243,10.084824562072754,4000,SPLG,2005,12,50,Tuesday,10.0787,10.105666160583496,-0.21,-0.33,-0.33,-0.21,0.33
2005-12-14,10.162987560972605,10.192516326904297,10.162987560972605,10.192516326904297,4800,SPLG,2005,12,50,Wednesday,10.1778,10.084824562072754,1.07,0.78,0.78,1.07,-0.78
2005-12-15,10.204671634487696,10.204671634487696,10.201197624206543,10.201197624206543,4000,SPLG,2005,12,50,Thursday,10.2029,10.192516326904297,0.09,0.12,0.09,0.09,-0.09
2005-12-16,10.197896275927507,10.197896275927507,10.177013397216797,10.177013397216797,4000,SPLG,2005,12,50,Friday,10.1875,10.201197624206543,-0.24,-0.03,-0.24,-0.24,0.24
2005-12-19,10.177011748189248,10.177011748189248,10.145687103271484,10.145687103271484,4400,SPLG,2005,12,51,Monday,10.1613,10.177013397216797,-0.31,-0.0,-0.31,-0.31,0.31
2005-12-20,10.145687103271484,10.145687103271484,10.145687103271484,10.145687103271484,0,SPLG,2005,12,51,Tuesday,10.1457,10.145687103271484,0.0,0.0,0.0,0.0,0.0
2005-12-21,10.084780148339163,10.126545906066895,10.084780148339163,10.126545906066895,4000,SPLG,2005,12,51,Wednesday,10.1057,10.145687103271484,-0.19,-0.6,-0.6,-0.19,0.6
2005-12-22,10.095217086381561,10.109139442443848,10.095217086381561,10.109139442443848,4000,SPLG,2005,12,51,Thursday,10.1022,10.126545906066895,-0.17,-0.31,-0.31,-0.17,0.31
2005-12-23,10.135245997535321,10.145687103271484,10.135245997535321,10.145687103271484,4000,SPLG,2005,12,51,Friday,10.1405,10.109139442443848,0.36,0.26,0.26,0.36,-0.26
2005-12-27,10.152645922432956,10.152645922432956,10.07781491740091,10.083035469055176,7200,SPLG,2005,12,52,Tuesday,10.1165,10.145687103271484,-0.62,0.07,-0.67,-0.62,0.67
2005-12-28,10.056935360571645,10.081298828125,10.056935360571645,10.081298828125,11600,SPLG,2005,12,52,Wednesday,10.0691,10.083035469055176,-0.02,-0.26,-0.26,-0.02,0.26
2005-12-29,10.081298828125,10.081298828125,10.081298828125,10.081298828125,0,SPLG,2005,12,52,Thursday,10.0813,10.081298828125,0.0,0.0,0.0,0.0,0.0
2005-12-30,10.081298828125,10.081298828125,10.081298828125,10.081298828125,0,SPLG,2005,12,52,Friday,10.0813,10.081298828125,0.0,0.0,0.0,0.0,0.0
2006-01-03,10.081298828125,10.081298828125,10.081298828125,10.081298828125,0,SPLG,2006,1,1,Tuesday,10.0813,10.081298828125,0.0,0.0,0.0,0.0,0.0
2006-01-04,10.164827865209816,10.187451362609863,10.164827865209816,10.187451362609863,4000,SPLG,2006,1,1,Wednesday,10.1761,10.081298828125,1.05,0.83,0.83,1.05,-0.83
2006-01-05,10.187452359937568,10.201374053955078,10.187452359937568,10.201374053955078,4000,SPLG,2006,1,1,Thursday,10.1944,10.187451362609863,0.14,0.0,0.0,0.14,-0.0
2006-01-06,10.239660135281794,10.255322456359863,10.239660135281794,10.255322456359863,4000,SPLG,2006,1,1,Friday,10.2475,10.201374053955078,0.53,0.38,0.38,0.53,-0.38
2006-01-09,10.3040496852382,10.323192596435547,10.3040496852382,10.323192596435547,4000,SPLG,2006,1,2,Monday,10.3136,10.255322456359863,0.66,0.48,0.48,0.66,-0.48
2006-01-10,10.304048550471194,10.31449031829834,10.304048550471194,10.31449031829834,4000,SPLG,2006,1,2,Tuesday,10.3093,10.323192596435547,-0.08,-0.19,-0.19,-0.08,0.19
2006-01-11,10.354517625964133,10.361478805541992,10.354517625964133,10.361478805541992,3200,SPLG,2006,1,2,Wednesday,10.358,10.31449031829834,0.46,0.39,0.39,0.46,-0.39
2006-01-12,10.373659133911133,10.373659133911133,10.373659133911133,10.373659133911133,400,SPLG,2006,1,2,Thursday,10.3737,10.361478805541992,0.12,0.12,0.12,0.12,-0.12
2006-01-13,10.304050187549638,10.33537483215332,10.304050187549638,10.33537483215332,9600,SPLG,2006,1,2,Friday,10.3197,10.373659133911133,-0.37,-0.67,-0.67,-0.37,0.67
2006-01-17,10.276207621150842,10.293610572814941,10.276207621150842,10.293610572814941,4800,SPLG,2006,1,3,Tuesday,10.2849,10.33537483215332,-0.4,-0.57,-0.57,-0.4,0.57
2006-01-18,10.173529201745339,10.26228256656144,10.173529201745339,10.206594467163086,86400,SPLG,2006,1,3,Wednesday,10.204,10.293610572814941,-0.85,-1.17,-1.17,-0.85,1.17
2006-01-19,10.284904703620441,10.328411069818252,10.276203563151773,10.324931144714355,28000,SPLG,2006,1,3,Thursday,10.3036,10.206594467163086,1.16,0.77,0.68,1.16,-0.68
2006-01-20,10.30927104004334,10.30927104004334,10.232699394226074,10.232699394226074,6400,SPLG,2006,1,3,Friday,10.271,10.324931144714355,-0.89,-0.15,-0.89,-0.89,0.89
2006-01-23,10.142204928538321,10.149166107177734,10.142204928538321,10.149166107177734,4000,SPLG,2006,1,4,Monday,10.1457,10.232699394226074,-0.82,-0.88,-0.88,-0.82,0.88
2006-01-24,10.16657099395251,10.180493354797363,10.16657099395251,10.180493354797363,4000,SPLG,2006,1,4,Tuesday,10.1735,10.149166107177734,0.31,0.17,0.17,0.31,-0.17
2006-01-25,10.180493354797363,10.180493354797363,10.180493354797363,10.180493354797363,0,SPLG,2006,1,4,Wednesday,10.1805,10.180493354797363,0.0,0.0,0.0,0.0,0.0
2006-01-26,10.180493354797363,10.180493354797363,10.180493354797363,10.180493354797363,0,SPLG,2006,1,4,Thursday,10.1805,10.180493354797363,0.0,0.0,0.0,0.0,0.0
2006-01-27,10.180493354797363,10.180493354797363,10.180493354797363,10.180493354797363,0,SPLG,2006,1,4,Friday,10.1805,10.180493354797363,0.0,0.0,0.0,0.0,0.0
2006-01-30,10.314492718158984,10.319713271359955,10.312752091188875,10.316232681274414,6400,SPLG,2006,1,5,Monday,10.3158,10.180493354797363,1.33,1.32,1.3,1.33,-1.3
2006-01-31,10.300569684469743,10.305790901184082,10.300569684469743,10.305790901184082,4000,SPLG,2006,1,5,Tuesday,10.3032,10.316232681274414,-0.1,-0.15,-0.15,-0.1,0.15
2006-02-01,10.274465743092893,10.283166885375977,10.274465743092893,10.283166885375977,4000,SPLG,2006,2,5,Wednesday,10.2788,10.305790901184082,-0.22,-0.3,-0.3,-0.22,0.3
2006-02-02,10.290132195563334,10.290132195563334,10.276209831237793,10.276209831237793,4000,SPLG,2006,2,5,Thursday,10.2832,10.283166885375977,-0.07,0.07,-0.07,-0.07,0.07
2006-02-03,10.105659918613076,10.157867431640625,10.102179329230633,10.157867431640625,44000,SPLG,2006,2,5,Friday,10.1309,10.276209831237793,-1.15,-1.66,-1.69,-1.15,1.69
2006-02-06,10.16308879852295,10.16308879852295,10.16308879852295,10.16308879852295,4000,SPLG,2006,2,6,Monday,10.1631,10.157867431640625,0.05,0.05,0.05,0.05,-0.05
2006-02-07,10.150909405061379,10.150909405061379,10.130025863647461,10.130025863647461,4000,SPLG,2006,2,6,Tuesday,10.1405,10.16308879852295,-0.33,-0.12,-0.33,-0.33,0.33
2006-02-08,10.103919787714547,10.103919787714547,10.084776878356934,10.084776878356934,4000,SPLG,2006,2,6,Wednesday,10.0943,10.130025863647461,-0.45,-0.26,-0.45,-0.45,0.45
2006-02-09,10.180493354797363,10.180493354797363,10.180493354797363,10.180493354797363,400,SPLG,2006,2,6,Thursday,10.1805,10.084776878356934,0.95,0.95,0.95,0.95,-0.95
2006-02-10,10.142199753739943,10.142199753739943,10.110875129699707,10.110875129699707,8000,SPLG,2006,2,6,Friday,10.1265,10.180493354797363,-0.68,-0.38,-0.68,-0.68,0.68
2006-02-13,10.145688772978689,10.145688772978689,10.102182388305664,10.102182388305664,8000,SPLG,2006,2,7,Monday,10.1239,10.110875129699707,-0.09,0.34,-0.09,-0.09,0.09
2006-02-14,10.123064832597827,10.135247230529785,10.123064832597827,10.135247230529785,4000,SPLG,2006,2,7,Tuesday,10.1292,10.102182388305664,0.33,0.21,0.21,0.33,-0.21
2006-02-15,10.21703962563474,10.250104904174805,10.21703962563474,10.250104904174805,3200,SPLG,2006,2,7,Wednesday,10.2336,10.135247230529785,1.13,0.81,0.81,1.13,-0.81
2006-02-16,10.276207431468649,10.276207431468649,10.274467468261719,10.274467468261719,4000,SPLG,2006,2,7,Thursday,10.2753,10.250104904174805,0.24,0.25,0.24,0.24,-0.24
2006-02-17,10.274467468261719,10.274467468261719,10.274467468261719,10.274467468261719,0,SPLG,2006,2,7,Friday,10.2745,10.274467468261719,0.0,0.0,0.0,0.0,0.0
2006-02-21,10.340593798779706,10.3545161559589,10.33885383605957,10.33885383605957,8800,SPLG,2006,2,8,Tuesday,10.3432,10.274467468261719,0.63,0.64,0.63,0.63,-0.63
2006-02-22,10.29534918404255,10.330154418945312,10.29534918404255,10.330154418945312,4800,SPLG,2006,2,8,Wednesday,10.3128,10.33885383605957,-0.08,-0.42,-0.42,-0.08,0.42
2006-02-23,10.330154418945312,10.330154418945312,10.330154418945312,10.330154418945312,0,SPLG,2006,2,8,Thursday,10.3302,10.330154418945312,0.0,0.0,0.0,0.0,0.0
2006-02-24,10.34754799072012,10.34754799072012,10.345808029174805,10.345808029174805,4000,SPLG,2006,2,8,Friday,10.3467,10.330154418945312,0.15,0.17,0.15,0.15,-0.15
2006-02-27,10.403244972229004,10.403244972229004,10.403244972229004,10.403244972229004,1200,SPLG,2006,2,9,Monday,10.4032,10.345808029174805,0.56,0.56,0.56,0.56,-0.56
2006-02-28,10.403244972229004,10.403244972229004,10.403244972229004,10.403244972229004,0,SPLG,2006,2,9,Tuesday,10.4032,10.403244972229004,0.0,0.0,0.0,0.0,0.0
2006-03-01,10.403244972229004,10.403244972229004,10.403244972229004,10.403244972229004,0,SPLG,2006,3,9,Wednesday,10.4032,10.403244972229004,0.0,0.0,0.0,0.0,0.0
2006-03-02,10.403244972229004,10.403244972229004,10.403244972229004,10.403244972229004,0,SPLG,2006,3,9,Thursday,10.4032,10.403244972229004,0.0,0.0,0.0,0.0,0.0
2006-03-03,10.403244972229004,10.403244972229004,10.403244972229004,10.403244972229004,0,SPLG,2006,3,9,Friday,10.4032,10.403244972229004,0.0,0.0,0.0,0.0,0.0
2006-03-06,10.351037294345113,10.351037294345113,10.330154418945312,10.330154418945312,4000,SPLG,2006,3,10,Monday,10.3406,10.403244972229004,-0.7,-0.5,-0.7,-0.7,0.7
2006-03-07,10.330154418945312,10.330154418945312,10.330154418945312,10.330154418945312,0,SPLG,2006,3,10,Tuesday,10.3302,10.330154418945312,0.0,0.0,0.0,0.0,0.0
2006-03-08,10.22399983687918,10.229220390319824,10.22399983687918,10.229220390319824,4000,SPLG,2006,3,10,Wednesday,10.2266,10.330154418945312,-0.98,-1.03,-1.03,-0.98,1.03
2006-03-09,10.277948379516602,10.277948379516602,10.277948379516602,10.277948379516602,800,SPLG,2006,3,10,Thursday,10.2779,10.229220390319824,0.48,0.48,0.48,0.48,-0.48
2006-03-10,10.223999796300367,10.223999796300367,10.215298652648926,10.215298652648926,4000,SPLG,2006,3,10,Friday,10.2196,10.277948379516602,-0.61,-0.52,-0.61,-0.61,0.61
2006-03-13,10.300568099856642,10.309269905090332,10.300568099856642,10.309269905090332,4000,SPLG,2006,3,11,Monday,10.3049,10.215298652648926,0.92,0.83,0.83,0.92,-0.83
2006-03-14,10.307532319527834,10.317974090576172,10.307532319527834,10.317974090576172,4000,SPLG,2006,3,11,Tuesday,10.3128,10.309269905090332,0.08,-0.02,-0.02,0.08,0.02
2006-03-15,10.317974090576172,10.317974090576172,10.317974090576172,10.317974090576172,0,SPLG,2006,3,11,Wednesday,10.318,10.317974090576172,0.0,0.0,0.0,0.0,0.0
2006-03-16,10.317974090576172,10.317974090576172,10.317974090576172,10.317974090576172,0,SPLG,2006,3,11,Thursday,10.318,10.317974090576172,0.0,0.0,0.0,0.0,0.0
2006-03-17,10.356752395629883,10.356752395629883,10.356752395629883,10.356752395629883,0,SPLG,2006,3,11,Friday,10.3568,10.317974090576172,0.38,0.38,0.38,0.38,-0.38
2006-03-20,10.501734694249702,10.501734694249702,10.477279663085938,10.477279663085938,13600,SPLG,2006,3,12,Monday,10.4895,10.356752395629883,1.16,1.4,1.16,1.16,-1.16
2006-03-21,10.463305240506493,10.463305240506493,10.430115699768066,10.430115699768066,7200,SPLG,2006,3,12,Tuesday,10.4467,10.477279663085938,-0.45,-0.13,-0.45,-0.45,0.45
2006-03-22,10.374218220129075,10.407407760620117,10.374218220129075,10.407407760620117,4000,SPLG,2006,3,12,Wednesday,10.3908,10.430115699768066,-0.22,-0.54,-0.54,-0.22,0.54
2006-03-23,10.468545913696289,10.468545913696289,10.468545913696289,10.468545913696289,400,SPLG,2006,3,12,Thursday,10.4685,10.407407760620117,0.59,0.59,0.59,0.59,-0.59
2006-03-24,10.48426628112793,10.48426628112793,10.48426628112793,10.48426628112793,1200,SPLG,2006,3,12,Friday,10.4843,10.468545913696289,0.15,0.15,0.15,0.15,-0.15
2006-03-27,10.465050372934297,10.466796875,10.465050372934297,10.466796875,2400,SPLG,2006,3,13,Monday,10.4659,10.48426628112793,-0.17,-0.18,-0.18,-0.17,0.18
2006-03-28,10.43710240136564,10.48601245880127,10.43710240136564,10.48601245880127,6400,SPLG,2006,3,13,Tuesday,10.4616,10.466796875,0.18,-0.28,-0.28,0.18,0.28
2006-03-29,10.48601245880127,10.48601245880127,10.48601245880127,10.48601245880127,0,SPLG,2006,3,13,Wednesday,10.486,10.48601245880127,0.0,0.0,0.0,0.0,0.0
2006-03-30,10.520949363708496,10.520949363708496,10.520949363708496,10.520949363708496,400,SPLG,2006,3,13,Thursday,10.5209,10.48601245880127,0.33,0.33,0.33,0.33,-0.33
2006-03-31,10.423126220703125,10.423126220703125,10.423126220703125,10.423126220703125,400,SPLG,2006,3,13,Friday,10.4231,10.520949363708496,-0.93,-0.93,-0.93,-0.93,0.93
2006-04-03,10.423126220703125,10.423126220703125,10.423126220703125,10.423126220703125,0,SPLG,2006,4,14,Monday,10.4231,10.423126220703125,0.0,0.0,0.0,0.0,0.0
2006-04-04,10.423126220703125,10.423126220703125,10.423126220703125,10.423126220703125,0,SPLG,2006,4,14,Tuesday,10.4231,10.423126220703125,0.0,0.0,0.0,0.0,0.0
2006-04-05,10.531429882619891,10.534923553466797,10.531429882619891,10.534923553466797,131600,SPLG,2006,4,14,Wednesday,10.5332,10.423126220703125,1.07,1.04,1.04,1.07,-1.04
2006-04-06,10.534923553466797,10.534923553466797,10.534923553466797,10.534923553466797,0,SPLG,2006,4,14,Thursday,10.5349,10.534923553466797,0.0,0.0,0.0,0.0,0.0
2006-04-07,10.552393349490428,10.56811453826746,10.437104853908773,10.438851356506348,5600,SPLG,2006,4,14,Friday,10.4991,10.534923553466797,-0.91,0.17,-0.93,-0.91,0.93
2006-04-10,10.465052203403072,10.465052203403072,10.444090843200684,10.444090843200684,1600,SPLG,2006,4,15,Monday,10.4546,10.438851356506348,0.05,0.25,0.05,0.05,-0.05
2006-04-11,10.45282626138009,10.45282626138009,10.363739967346191,10.363739967346191,12400,SPLG,2006,4,15,Tuesday,10.4083,10.444090843200684,-0.77,0.08,-0.77,-0.77,0.77
2006-04-12,10.365484143151075,10.37771165789425,10.365484143151075,10.374217987060547,6400,SPLG,2006,4,15,Wednesday,10.3707,10.363739967346191,0.1,0.02,0.02,0.1,-0.02
2006-04-13,10.374217987060547,10.374217987060547,10.374217987060547,10.374217987060547,400,SPLG,2006,4,15,Thursday,10.3742,10.374217987060547,0.0,0.0,0.0,0.0,0.0
2006-04-17,10.402165324476071,10.402165324476071,10.353255271911621,10.353255271911621,2000,SPLG,2006,4,16,Monday,10.3777,10.374217987060547,-0.2,0.27,-0.2,-0.2,0.2
2006-04-18,10.353255271911621,10.353255271911621,10.353255271911621,10.353255271911621,0,SPLG,2006,4,16,Tuesday,10.3533,10.353255271911621,0.0,0.0,0.0,0.0,0.0
2006-04-19,10.52095031744445,10.547152519226074,10.52095031744445,10.547152519226074,6000,SPLG,2006,4,16,Wednesday,10.5341,10.353255271911621,1.87,1.62,1.62,1.87,-1.62
2006-04-20,10.559381484985352,10.559381484985352,10.559381484985352,10.559381484985352,8000,SPLG,2006,4,16,Thursday,10.5594,10.547152519226074,0.12,0.12,0.12,0.12,-0.12
2006-04-21,10.559381484985352,10.559381484985352,10.559381484985352,10.559381484985352,0,SPLG,2006,4,16,Friday,10.5594,10.559381484985352,0.0,0.0,0.0,0.0,0.0
2006-04-24,10.52968551449034,10.541913032531738,10.52968551449034,10.541913032531738,2800,SPLG,2006,4,17,Monday,10.5358,10.559381484985352,-0.17,-0.28,-0.28,-0.17,0.28
2006-04-25,10.541913032531738,10.541913032531738,10.541913032531738,10.541913032531738,0,SPLG,2006,4,17,Tuesday,10.5419,10.541913032531738,0.0,0.0,0.0,0.0,0.0
2006-04-26,10.541913032531738,10.541913032531738,10.541913032531738,10.541913032531738,0,SPLG,2006,4,17,Wednesday,10.5419,10.541913032531738,0.0,0.0,0.0,0.0,0.0
2006-04-27,10.533176196107252,10.552391052246094,10.533176196107252,10.552391052246094,4800,SPLG,2006,4,17,Thursday,10.5428,10.541913032531738,0.1,-0.08,-0.08,0.1,0.08
2006-04-28,10.552391052246094,10.552391052246094,10.552391052246094,10.552391052246094,0,SPLG,2006,4,17,Friday,10.5524,10.552391052246094,0.0,0.0,0.0,0.0,0.0
2006-05-01,10.552391052246094,10.552391052246094,10.552391052246094,10.552391052246094,0,SPLG,2006,5,18,Monday,10.5524,10.552391052246094,0.0,0.0,0.0,0.0,0.0
2006-05-02,10.552391052246094,10.552391052246094,10.552391052246094,10.552391052246094,0,SPLG,2006,5,18,Tuesday,10.5524,10.552391052246094,0.0,0.0,0.0,0.0,0.0
2006-05-03,10.552391052246094,10.552391052246094,10.552391052246094,10.552391052246094,0,SPLG,2006,5,18,Wednesday,10.5524,10.552391052246094,0.0,0.0,0.0,0.0,0.0
2006-05-04,10.552391052246094,10.552391052246094,10.552391052246094,10.552391052246094,0,SPLG,2006,5,18,Thursday,10.5524,10.552391052246094,0.0,0.0,0.0,0.0,0.0
2006-05-05,10.651961912678622,10.681657791137695,10.651961912678622,10.681657791137695,1600,SPLG,2006,5,18,Friday,10.6668,10.552391052246094,1.22,0.94,0.94,1.22,-0.94
2006-05-08,10.681657791137695,10.681657791137695,10.681657791137695,10.681657791137695,0,SPLG,2006,5,19,Monday,10.6817,10.681657791137695,0.0,0.0,0.0,0.0,0.0
2006-05-09,10.681657791137695,10.681657791137695,10.681657791137695,10.681657791137695,0,SPLG,2006,5,19,Tuesday,10.6817,10.681657791137695,0.0,0.0,0.0,0.0,0.0
2006-05-10,10.681657791137695,10.681657791137695,10.681657791137695,10.681657791137695,0,SPLG,2006,5,19,Wednesday,10.6817,10.681657791137695,0.0,0.0,0.0,0.0,0.0
2006-05-11,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,1200,SPLG,2006,5,19,Thursday,10.5786,10.681657791137695,-0.96,-0.96,-0.96,-0.96,0.96
2006-05-12,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG,2006,5,19,Friday,10.5786,10.578592300415039,0.0,0.0,0.0,0.0,0.0
2006-05-15,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG,2006,5,20,Monday,10.5786,10.578592300415039,0.0,0.0,0.0,0.0,0.0
2006-05-16,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG,2006,5,20,Tuesday,10.5786,10.578592300415039,0.0,0.0,0.0,0.0,0.0
2006-05-17,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG,2006,5,20,Wednesday,10.5786,10.578592300415039,0.0,0.0,0.0,0.0,0.0
2006-05-18,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG,2006,5,20,Thursday,10.5786,10.578592300415039,0.0,0.0,0.0,0.0,0.0
2006-05-19,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG,2006,5,20,Friday,10.5786,10.578592300415039,0.0,0.0,0.0,0.0,0.0
2006-05-22,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG,2006,5,21,Monday,10.5786,10.578592300415039,0.0,0.0,0.0,0.0,0.0
2006-05-23,10.578592300415039,10.578592300415039,10.578592300415039,10.578592300415039,0,SPLG,2006,5,21,Tuesday,10.5786,10.578592300415039,0.0,0.0,0.0,0.0,0.0
2006-05-24,10.131414413452148,10.131414413452148,10.131414413452148,10.131414413452148,2000,SPLG,2006,5,21,Wednesday,10.1314,10.578592300415039,-4.23,-4.23,-4.23,-4.23,4.23
2006-05-25,10.131414413452148,10.131414413452148,10.131414413452148,10.131414413452148,0,SPLG,2006,5,21,Thursday,10.1314,10.131414413452148,0.0,0.0,0.0,0.0,0.0
2006-05-26,10.131414413452148,10.131414413452148,10.131414413452148,10.131414413452148,0,SPLG,2006,5,21,Friday,10.1314,10.131414413452148,0.0,0.0,0.0,0.0,0.0
2006-05-30,10.131414413452148,10.131414413452148,10.131414413452148,10.131414413452148,0,SPLG,2006,5,22,Tuesday,10.1314,10.131414413452148,0.0,0.0,0.0,0.0,0.0
2006-05-31,10.204779320643102,10.232728689241146,10.201286315917969,10.201286315917969,840000,SPLG,2006,5,22,Wednesday,10.21,10.131414413452148,0.69,0.72,0.69,0.69,-0.69
2006-06-01,10.26417199210869,10.363739967346191,10.26417199210869,10.363739967346191,5200,SPLG,2006,6,22,Thursday,10.314,10.201286315917969,1.59,0.62,0.62,1.59,-0.62
2006-06-02,10.363739967346191,10.363739967346191,10.363739967346191,10.363739967346191,0,SPLG,2006,6,22,Friday,10.3637,10.363739967346191,0.0,0.0,0.0,0.0,0.0
2006-06-05,10.39867418040824,10.39867418040824,10.217007941169843,10.220500946044922,10400,SPLG,2006,6,23,Monday,10.3087,10.363739967346191,-1.38,0.34,-1.42,-1.38,1.42
2006-06-06,10.171592712402344,10.171592712402344,10.171592712402344,10.171592712402344,400,SPLG,2006,6,23,Tuesday,10.1716,10.220500946044922,-0.48,-0.48,-0.48,-0.48,0.48
2006-06-07,10.215260329926949,10.215260329926949,10.148881912231445,10.148881912231445,9200,SPLG,2006,6,23,Wednesday,10.1821,10.171592712402344,-0.22,0.43,-0.22,-0.22,0.22
2006-06-08,10.045817941611322,10.134904861450195,10.045817941611322,10.134904861450195,9200,SPLG,2006,6,23,Thursday,10.0904,10.148881912231445,-0.14,-1.02,-1.02,-0.14,1.02
2006-06-09,10.134904861450195,10.134904861450195,10.134904861450195,10.134904861450195,0,SPLG,2006,6,23,Friday,10.1349,10.134904861450195,0.0,0.0,0.0,0.0,0.0
2006-06-12,10.129667245790108,10.129667245790108,9.968961715698242,9.968961715698242,9600,SPLG,2006,6,24,Monday,10.0493,10.134904861450195,-1.64,-0.05,-1.64,-1.64,1.64
2006-06-13,9.928782262569289,9.944503443361766,9.858910199858427,9.862403869628906,16800,SPLG,2006,6,24,Tuesday,9.8986,9.968961715698242,-1.07,-0.4,-1.1,-1.07,1.1
2006-06-14,9.881620313834091,9.895594995169757,9.881620313834091,9.89035415649414,22800,SPLG,2006,6,24,Wednesday,9.8873,9.862403869628906,0.28,0.19,0.19,0.28,-0.19
2006-06-15,9.89035415649414,9.89035415649414,9.89035415649414,9.89035415649414,0,SPLG,2006,6,24,Thursday,9.8904,9.89035415649414,0.0,0.0,0.0,0.0,0.0
2006-06-16,9.992716789245605,9.992716789245605,9.992716789245605,9.992716789245605,0,SPLG,2006,6,24,Friday,9.9927,9.89035415649414,1.03,1.03,1.03,1.03,-1.03
2006-06-19,9.992716789245605,9.992716789245605,9.992716789245605,9.992716789245605,0,SPLG,2006,6,25,Monday,9.9927,9.992716789245605,0.0,0.0,0.0,0.0,0.0
