Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-10-24,17.33701071172664,17.483285903930664,17.190736848077233,17.483285903930664,51868000,MSFT,2005,10,43,Monday,17.3736,17.260395050048828,1.29,0.44,-0.4,1.29,0.4
2005-10-25,17.378808585629997,17.504185643982822,17.295222551506505,17.434532165527344,41310500,MSFT,2005,10,43,Tuesday,17.4032,17.483285903930664,-0.28,-0.6,-1.08,-0.28,1.08
2005-10-26,17.39274189019891,17.643498713120007,17.364880759071678,17.490259170532227,58178100,MSFT,2005,10,43,Wednesday,17.4728,17.434532165527344,0.32,-0.24,-0.4,0.32,0.4
2005-10-27,17.566879451707738,17.601707528638666,17.309158325195312,17.309158325195312,61566100,MSFT,2005,10,43,Thursday,17.4467,17.490259170532227,-1.04,0.44,-1.04,-1.04,1.04
2005-10-28,17.48328975542837,17.831562454426724,17.48328975542837,17.782804489135742,106559300,MSFT,2005,10,43,Friday,17.6452,17.309158325195312,2.74,1.01,1.01,2.74,-1.01
2005-10-31,17.83853301949838,17.970875725294242,17.761912579312675,17.901222229003906,75122100,MSFT,2005,10,44,Monday,17.8681,17.782804489135742,0.67,0.31,-0.12,0.67,0.12
2005-11-01,17.83853694131395,18.179844196683312,17.83853694131395,18.082326889038086,71370400,MSFT,2005,11,44,Tuesday,17.9848,17.901222229003906,1.01,-0.35,-0.35,1.01,0.35
2005-11-02,18.06141961447149,18.458450217910624,18.06141961447149,18.430587768554688,75067100,MSFT,2005,11,44,Wednesday,18.253,18.082326889038086,1.93,-0.12,-0.12,1.93,0.12
2005-11-03,18.528109382786788,18.555970510159344,18.284318207640577,18.416662216186523,73421600,MSFT,2005,11,44,Thursday,18.4463,18.430587768554688,-0.08,0.53,-0.79,-0.08,0.79
2005-11-04,18.47935209206419,18.604729162677298,18.423628506717787,18.569902420043945,57464000,MSFT,2005,11,44,Friday,18.5194,18.416662216186523,0.83,0.34,0.04,0.83,-0.04
2005-11-07,18.611693281893825,18.862450060087646,18.597763383092474,18.813692092895508,77104800,MSFT,2005,11,45,Monday,18.7214,18.569902420043945,1.31,0.23,0.15,1.31,-0.15
2005-11-08,18.764935542588542,18.93210629782201,18.64652275822879,18.841554641723633,60091700,MSFT,2005,11,45,Tuesday,18.7963,18.813692092895508,0.15,-0.26,-0.89,0.15,0.89
2005-11-09,18.79279322536578,18.911205988015652,18.76493210221248,18.77886199951172,59562100,MSFT,2005,11,45,Wednesday,18.8119,18.841554641723633,-0.33,-0.26,-0.41,-0.33,0.41
2005-11-10,18.764941324453197,18.911215282144344,18.5559768196088,18.869422912597656,73314800,MSFT,2005,11,45,Thursday,18.7754,18.77886199951172,0.48,-0.07,-1.19,0.48,1.19
2005-11-11,18.911218320981316,19.07838915458617,18.897287086041988,19.00177001953125,51945600,MSFT,2005,11,45,Friday,18.9722,18.869422912597656,0.7,0.22,0.15,0.7,-0.15
2005-11-14,19.057493229722805,19.113216839751882,18.946046009664656,19.0644588470459,67152200,MSFT,2005,11,46,Monday,19.0453,19.00177001953125,0.33,0.29,-0.29,0.33,0.29
2005-11-15,19.092391226442786,19.239095255165275,19.03650429465554,19.211151123046875,65081000,MSFT,2005,11,46,Tuesday,19.1448,19.0644588470459,0.77,0.15,-0.15,0.77,0.15
2005-11-16,19.197174251913058,19.476608840906486,19.16923145923833,19.378807067871094,86277000,MSFT,2005,11,46,Wednesday,19.3055,19.211151123046875,0.87,-0.07,-0.22,0.87,0.22
2005-11-17,19.455661900652046,19.560449757864912,19.392788919834345,19.539491653442383,91351000,MSFT,2005,11,46,Thursday,19.4871,19.378807067871094,0.83,0.4,0.07,0.83,-0.07
2005-11-18,19.644280377677735,19.735096163123902,19.490590280453635,19.609350204467773,75431200,MSFT,2005,11,46,Friday,19.6198,19.539491653442383,0.36,0.54,-0.25,0.36,0.25
2005-11-21,19.609345358961868,19.728105253630215,19.448670599248675,19.672218322753906,65794400,MSFT,2005,11,47,Monday,19.6146,19.609350204467773,0.32,-0.0,-0.82,0.32,0.82
2005-11-22,19.60235402363646,19.6163260856885,19.462637400463613,19.49756622314453,104253300,MSFT,2005,11,47,Tuesday,19.5447,19.672218322753906,-0.89,-0.36,-1.07,-0.89,1.07
2005-11-23,19.50455665588379,19.62331654522903,19.378810733935946,19.50455665588379,70541300,MSFT,2005,11,47,Wednesday,19.5028,19.49756622314453,0.04,0.04,-0.61,0.04,0.61
2005-11-25,19.420721188223816,19.518524290007544,19.190187494471527,19.392778396606445,44082500,MSFT,2005,11,47,Friday,19.3806,19.50455665588379,-0.57,-0.43,-1.61,-0.57,1.61
2005-11-28,19.413741632078896,19.455656496832184,19.232108774881937,19.38579750061035,57517200,MSFT,2005,11,48,Monday,19.3718,19.392778396606445,-0.04,0.11,-0.83,-0.04,0.83
2005-11-29,19.41375150125942,19.41375150125942,19.281019474207195,19.33690643310547,62220400,MSFT,2005,11,48,Tuesday,19.3614,19.38579750061035,-0.25,0.14,-0.54,-0.25,0.54
2005-11-30,19.33690643310547,19.399779428422303,19.30197625101267,19.33690643310547,55904700,MSFT,2005,11,48,Wednesday,19.3439,19.33690643310547,0.0,0.0,-0.18,0.0,0.18
2005-12-01,19.37182485149737,19.63030272999929,19.37182485149737,19.483598709106445,61006100,MSFT,2005,12,48,Thursday,19.4644,19.33690643310547,0.76,0.18,0.18,0.76,-0.18
2005-12-02,19.434704218931902,19.6303092004469,19.41374744650346,19.56743621826172,42319600,MSFT,2005,12,48,Friday,19.5115,19.483598709106445,0.43,-0.25,-0.36,0.43,0.36
2005-12-05,19.51154680649956,19.57441978074315,19.35785672170423,19.455659866333008,47517300,MSFT,2005,12,49,Monday,19.4749,19.56743621826172,-0.57,-0.29,-1.07,-0.57,1.07
2005-12-06,19.490584292114583,19.504556357105752,19.336895574560078,19.343881607055664,65980000,MSFT,2005,12,49,Tuesday,19.419,19.455659866333008,-0.57,0.18,-0.61,-0.57,0.61
2005-12-07,19.329910570122788,19.38579750061035,19.24607950816668,19.38579750061035,55583200,MSFT,2005,12,49,Wednesday,19.3369,19.343881607055664,0.22,-0.07,-0.51,0.22,0.51
2005-12-08,19.35785233959738,19.427711332103772,19.281008647044853,19.343881607055664,63931600,MSFT,2005,12,49,Thursday,19.3526,19.38579750061035,-0.22,-0.14,-0.54,-0.22,0.54
2005-12-09,19.35785484313965,19.44168591147905,19.30895394179568,19.35785484313965,48467000,MSFT,2005,12,49,Friday,19.3666,19.343881607055664,0.07,0.07,-0.18,0.07,0.18
2005-12-12,19.35086674717285,19.385795575590553,19.09238888655391,19.176219940185547,63757200,MSFT,2005,12,50,Monday,19.2513,19.35785484313965,-0.94,-0.04,-1.37,-0.94,1.37
2005-12-13,19.064457745778725,19.162259591101083,18.861866686239313,18.952682495117188,104285500,MSFT,2005,12,50,Tuesday,19.0103,19.176219940185547,-1.17,-0.58,-1.64,-1.17,1.64
2005-12-14,18.861863039554706,19.029523884456754,18.75707517804717,18.92473602294922,65076200,MSFT,2005,12,50,Wednesday,18.8933,18.952682495117188,-0.15,-0.48,-1.03,-0.15,1.03
2005-12-15,18.917741175466745,18.938699270985392,18.72912231314691,18.805967330932617,79018100,MSFT,2005,12,50,Thursday,18.8479,18.92473602294922,-0.63,-0.04,-1.03,-0.63,1.03
2005-12-16,18.778025843902224,18.917743835439918,18.729124946598887,18.7919979095459,88542500,MSFT,2005,12,50,Friday,18.8042,18.805967330932617,-0.07,-0.15,-0.41,-0.07,0.41
2005-12-19,18.7361131790045,18.77104334721442,18.61735327199013,18.743099212646484,68680100,MSFT,2005,12,51,Monday,18.7169,18.7919979095459,-0.26,-0.3,-0.93,-0.26,0.93
2005-12-20,18.694196255780035,18.778025985374605,18.631323292359344,18.764055252075195,62960600,MSFT,2005,12,51,Tuesday,18.7169,18.743099212646484,0.11,-0.26,-0.6,0.11,0.6
2005-12-21,18.771041885192954,18.798984685134833,18.659266688076737,18.67323875427246,75800900,MSFT,2005,12,51,Wednesday,18.7256,18.764055252075195,-0.48,0.04,-0.56,-0.48,0.56
2005-12-22,18.659267280714086,18.708169513952303,18.45667764423992,18.575437545776367,91276900,MSFT,2005,12,51,Thursday,18.5999,18.67323875427246,-0.52,-0.07,-1.16,-0.52,1.16
2005-12-23,18.52653518560619,18.631323012248743,18.47064825590019,18.61036491394043,30689200,MSFT,2005,12,51,Friday,18.5597,18.575437545776367,0.19,-0.26,-0.56,0.19,0.56
2005-12-27,18.638305351499888,18.7570652201469,18.47763062699195,18.484615325927734,37819000,MSFT,2005,12,52,Tuesday,18.5894,18.61036491394043,-0.68,0.15,-0.71,-0.68,0.71
2005-12-28,18.519553431224626,18.624341282075275,18.407779545990625,18.43572235107422,35444400,MSFT,2005,12,52,Wednesday,18.4968,18.484615325927734,-0.26,0.19,-0.42,-0.26,0.42
2005-12-29,18.44969236956362,18.512565339577026,18.344904530357834,18.351890563964844,34495500,MSFT,2005,12,52,Thursday,18.4148,18.43572235107422,-0.45,0.08,-0.49,-0.45,0.49
2005-12-30,18.2680606842041,18.379834564304527,18.233131846341376,18.2680606842041,49044600,MSFT,2005,12,52,Friday,18.2873,18.351890563964844,-0.46,-0.46,-0.65,-0.46,0.65
2006-01-03,18.337922890954946,18.86186354498223,18.233135026639488,18.750089645385742,79973000,MSFT,2006,1,1,Tuesday,18.5458,18.2680606842041,2.64,0.38,-0.19,2.64,0.19
2006-01-04,18.701179963674463,18.917741626061368,18.701179963674463,18.840896606445312,57975600,MSFT,2006,1,1,Wednesday,18.7902,18.750089645385742,0.48,-0.26,-0.26,0.48,0.26
2006-01-05,18.833915555665687,18.952675466277885,18.798986718847278,18.854873657226562,48245500,MSFT,2006,1,1,Thursday,18.8601,18.840896606445312,0.07,-0.04,-0.22,0.07,0.22
2006-01-06,18.78500674371619,18.861851751308954,18.505572169445887,18.798978805541992,100963000,MSFT,2006,1,1,Friday,18.7379,18.854873657226562,-0.3,-0.37,-1.85,-0.3,1.85
2006-01-09,18.81295614974695,18.910757945090456,18.694196255780035,18.764055252075195,55625000,MSFT,2006,1,2,Monday,18.7955,18.798978805541992,-0.19,0.07,-0.56,-0.19,0.56
2006-01-10,18.61735629524143,18.875834252170062,18.575441419032696,18.861862182617188,64921900,MSFT,2006,1,2,Tuesday,18.7326,18.764055252075195,0.52,-0.78,-1.01,0.52,1.01
2006-01-11,18.868844373757423,19.13430697893713,18.791999339320046,19.064449310302734,70120700,MSFT,2006,1,2,Wednesday,18.9649,18.861862182617188,1.07,0.04,-0.37,1.07,0.37
2006-01-12,19.03650269347993,19.043488725921932,18.84089778245228,18.959657669067383,45994800,MSFT,2006,1,2,Thursday,18.9701,19.064449310302734,-0.55,-0.15,-1.17,-0.55,1.17
2006-01-13,18.88281309562476,19.036501804825978,18.868841031392996,18.994586944580078,41418000,MSFT,2006,1,2,Friday,18.9457,18.959657669067383,0.18,-0.41,-0.48,0.18,0.48
2006-01-17,18.792000684993653,18.994591669399636,18.792000684993653,18.854873657226562,58566600,MSFT,2006,1,3,Tuesday,18.8584,18.994586944580078,-0.74,-1.07,-1.07,-0.74,1.07
2006-01-18,18.68022624231831,18.847887052376887,18.652283440200048,18.743099212646484,52376200,MSFT,2006,1,3,Wednesday,18.7309,18.854873657226562,-0.59,-0.93,-1.07,-0.59,1.07
2006-01-19,18.771039968437986,19.029516504417373,18.757067903668982,18.87582778930664,60367600,MSFT,2006,1,3,Thursday,18.8584,18.743099212646484,0.71,0.15,0.07,0.71,-0.07
2006-01-20,18.86884444816836,18.86884444816836,18.34490393664649,18.449691772460938,79165900,MSFT,2006,1,3,Friday,18.6331,18.87582778930664,-2.26,-0.04,-2.81,-2.26,2.81
2006-01-23,18.449690744406524,18.53352180785662,18.372845713948063,18.40777587890625,47925600,MSFT,2006,1,4,Monday,18.441,18.449691772460938,-0.23,-0.0,-0.42,-0.23,0.42
2006-01-24,18.400792052533532,18.47763709220723,18.316960979030434,18.358877182006836,63040700,MSFT,2006,1,4,Tuesday,18.3886,18.40777587890625,-0.27,-0.04,-0.49,-0.27,0.49
2006-01-25,18.44968737143613,18.56146121396874,18.32394146547462,18.44270133972168,59072100,MSFT,2006,1,4,Wednesday,18.4444,18.358877182006836,0.46,0.49,-0.19,0.46,0.19
2006-01-26,18.554474747602587,18.666248587516815,18.379827956180446,18.51255989074707,69509300,MSFT,2006,1,4,Thursday,18.5283,18.44270133972168,0.38,0.61,-0.34,0.38,0.34
2006-01-27,19.022534079747995,19.52551784722993,18.994591277359937,19.41374397277832,134520700,MSFT,2006,1,4,Friday,19.2391,18.51255989074707,4.87,2.75,2.6,4.87,-2.6
2006-01-30,19.434701744510676,19.68619364123151,19.406758940680447,19.560447692871094,103999200,MSFT,2006,1,5,Monday,19.522,19.41374397277832,0.76,0.11,-0.04,0.76,0.04
2006-01-31,19.497576590332812,19.825912228442203,19.469633783820253,19.665237426757812,94841300,MSFT,2006,1,5,Tuesday,19.6146,19.560447692871094,0.54,-0.32,-0.46,0.54,0.46
2006-02-01,19.53249827818764,19.60934329974147,19.392781631893588,19.58838653564453,68448800,MSFT,2006,2,5,Wednesday,19.5308,19.665237426757812,-0.39,-0.67,-1.39,-0.39,1.39
2006-02-02,19.539496159442884,19.553468232280004,19.246089292114394,19.33690643310547,55073400,MSFT,2006,2,5,Thursday,19.419,19.58838653564453,-1.28,-0.25,-1.75,-1.28,1.75
2006-02-03,19.197179488745885,19.350869553954578,19.099377689030963,19.23909568786621,75022700,MSFT,2006,2,5,Friday,19.2216,19.33690643310547,-0.51,-0.72,-1.23,-0.51,1.23
2006-02-06,19.21814118084147,19.239099284319426,18.92473439439924,18.980621337890625,60170500,MSFT,2006,2,6,Monday,19.0906,19.23909568786621,-1.34,-0.11,-1.63,-1.34,1.63
2006-02-07,18.82693041540465,18.9666470918712,18.72912727618341,18.819944381713867,72159500,MSFT,2006,2,6,Tuesday,18.8357,18.980621337890625,-0.85,-0.81,-1.33,-0.85,1.33
2006-02-08,18.868837782221856,18.917738666163014,18.659260852182264,18.798978805541992,51795200,MSFT,2006,2,6,Wednesday,18.8112,18.819944381713867,-0.11,0.26,-0.85,-0.11,0.85
2006-02-09,18.83391767410465,18.882819916580548,18.617355930082265,18.62434196472168,52861700,MSFT,2006,2,6,Thursday,18.7396,18.798978805541992,-0.93,0.19,-0.97,-0.93,0.97
2006-02-10,18.59639709953888,18.785014684119034,18.51955205946381,18.64529800415039,52127000,MSFT,2006,2,6,Friday,18.6366,18.62434196472168,0.11,-0.15,-0.56,0.11,0.56
2006-02-13,18.603383178925217,18.65228541960868,18.400793511607272,18.43572235107422,46707000,MSFT,2006,2,7,Monday,18.523,18.64529800415039,-1.12,-0.22,-1.31,-1.12,1.31
2006-02-14,18.449685067078363,18.63830390246222,18.407770214476106,18.617345809936523,58432900,MSFT,2006,2,7,Tuesday,18.5283,18.43572235107422,0.99,0.08,-0.15,0.99,0.15
2006-02-15,18.645389333530726,18.87670425718844,18.575293618520753,18.841655731201172,62808900,MSFT,2006,2,7,Wednesday,18.7348,18.617345809936523,1.2,0.15,-0.23,1.2,0.23
2006-02-16,18.82063373907847,18.855680938876624,18.62436594409987,18.79259490966797,48868500,MSFT,2006,2,7,Thursday,18.7733,18.841655731201172,-0.26,-0.11,-1.15,-0.26,1.15
2006-02-17,18.694457409236243,18.792590615820973,18.617351982939855,18.715486526489258,41513200,MSFT,2006,2,7,Friday,18.705,18.79259490966797,-0.41,-0.52,-0.93,-0.41,0.93
2006-02-21,18.729501282451228,18.729501282451228,18.463139195931586,18.603330612182617,50216100,MSFT,2006,2,8,Tuesday,18.6314,18.715486526489258,-0.6,0.07,-1.35,-0.6,1.35
2006-02-22,18.596317558752105,18.82763241803482,18.5542593392722,18.7294979095459,43043100,MSFT,2006,2,8,Wednesday,18.6769,18.603330612182617,0.68,-0.04,-0.26,0.68,0.26
2006-02-23,18.73651510697481,18.848667729851357,18.603334702911866,18.687448501586914,47359100,MSFT,2006,2,8,Thursday,18.719,18.7294979095459,-0.22,0.04,-0.67,-0.22,0.67
2006-02-24,18.638376781321732,18.743519669293836,18.58931018939904,18.666414260864258,44753800,MSFT,2006,2,8,Friday,18.6594,18.687448501586914,-0.11,-0.26,-0.53,-0.11,0.53
2006-02-27,18.750529650634363,19.1080165445962,18.6944533537559,18.9608154296875,51301500,MSFT,2006,2,9,Monday,18.8785,18.666414260864258,1.58,0.45,0.15,1.58,-0.15
2006-02-28,18.890726352257257,19.13605938421106,18.83465003967285,18.83465003967285,65036100,MSFT,2006,2,9,Tuesday,18.924,18.9608154296875,-0.67,-0.37,-0.67,-0.67,0.67
2006-03-01,18.911761667313733,19.065972591073844,18.8907338773212,19.023914337158203,53061200,MSFT,2006,3,9,Wednesday,18.9731,18.83465003967285,1.0,0.41,0.3,1.0,-0.3
2006-03-02,18.93979172326219,18.995868032188906,18.855676591389784,18.904743194580078,41850300,MSFT,2006,3,9,Thursday,18.924,19.023914337158203,-0.63,-0.44,-0.88,-0.63,0.88
2006-03-03,18.792584343658476,19.03791861520287,18.743517756742442,18.876699447631836,45218800,MSFT,2006,3,9,Friday,18.8627,18.904743194580078,-0.15,-0.59,-0.85,-0.15,0.85
2006-03-06,18.869701587083306,19.030920855837586,18.806615553750753,18.86269187927246,53054100,MSFT,2006,3,10,Monday,18.8925,18.876699447631836,-0.07,-0.04,-0.37,-0.07,0.37
2006-03-07,18.85568182368141,18.995873303382478,18.792595791512436,18.96783447265625,51613900,MSFT,2006,3,10,Tuesday,18.903,18.86269187927246,0.56,-0.04,-0.37,0.56,0.37
2006-03-08,18.918762934825,19.276249911807,18.90474352310852,19.101011276245117,57547400,MSFT,2006,3,10,Wednesday,19.0502,18.96783447265625,0.7,-0.26,-0.33,0.7,0.33
2006-03-09,19.11503745694952,19.220180408126772,18.925779342651367,18.925779342651367,45360700,MSFT,2006,3,10,Thursday,19.0467,19.101011276245117,-0.92,0.07,-0.92,-0.92,0.92
2006-03-10,18.967829797911474,19.07998241924557,18.84165776466944,19.04493522644043,41297200,MSFT,2006,3,10,Friday,18.9836,18.925779342651367,0.63,0.22,-0.44,0.63,0.44
2006-03-13,19.051944793442136,19.129050221408736,18.88371586266794,19.002878189086914,40342600,MSFT,2006,3,11,Monday,19.0169,19.04493522644043,-0.22,0.04,-0.85,-0.22,0.85
2006-03-14,18.953809966555582,19.192133262082052,18.918761440033613,19.086990356445312,39821800,MSFT,2006,3,11,Tuesday,19.0379,19.002878189086914,0.44,-0.26,-0.44,0.44,0.44
2006-03-15,19.065968918531162,19.241207598528817,18.932787147382733,19.17812156677246,57152000,MSFT,2006,3,11,Wednesday,19.1045,19.086990356445312,0.48,-0.11,-0.81,0.48,0.81
2006-03-16,19.164096891714387,19.262230097750585,19.079981760137176,19.11503028869629,73793700,MSFT,2006,3,11,Thursday,19.1553,19.17812156677246,-0.33,-0.07,-0.51,-0.33,0.51
2006-03-17,19.171107920230533,19.38840346443176,19.11503160763135,19.2762508392334,120615000,MSFT,2006,3,11,Friday,19.2377,19.11503028869629,0.84,0.29,0.0,0.84,-0.0
2006-03-20,19.416444971510145,19.619721131402095,19.39541585001859,19.549625396728516,67094100,MSFT,2006,3,12,Monday,19.4953,19.2762508392334,1.42,0.73,0.62,1.42,-0.62
2006-03-21,19.44448471069336,19.780942671658146,19.40242779981403,19.44448471069336,73199600,MSFT,2006,3,12,Tuesday,19.5181,19.549625396728516,-0.54,-0.54,-0.75,-0.54,0.75
2006-03-22,18.98184580338428,19.276246715795004,18.78557808278898,19.030912399291992,145696100,MSFT,2006,3,12,Wednesday,19.0186,19.44448471069336,-2.13,-2.38,-3.39,-2.13,3.39
2006-03-23,18.98185218589429,18.995871600000267,18.68745117449337,18.820632934570312,73682900,MSFT,2006,3,12,Thursday,18.8715,19.030912399291992,-1.1,-0.26,-1.8,-1.1,1.8
2006-03-24,18.72249783947491,19.072975160351326,18.659413151724845,18.932785034179688,69157600,MSFT,2006,3,12,Friday,18.8469,18.820632934570312,0.6,-0.52,-0.86,0.6,0.86
2006-03-27,18.932785034179688,19.13606118506627,18.925775327326374,18.932785034179688,59908600,MSFT,2006,3,13,Monday,18.9819,18.932785034179688,0.0,0.0,-0.04,0.0,0.04
2006-03-28,18.93278590767721,19.07297604031677,18.79259443807271,18.855680465698242,58520500,MSFT,2006,3,13,Tuesday,18.9135,18.932785034179688,-0.41,0.0,-0.74,-0.41,0.74
2006-03-29,18.890733637138727,19.065972348663333,18.869704510448276,18.939800262451172,53150300,MSFT,2006,3,13,Wednesday,18.9416,18.855680465698242,0.45,0.19,0.07,0.45,-0.07
2006-03-30,18.946800261251187,19.199142967386447,18.925771145338008,19.086990356445312,54612000,MSFT,2006,3,13,Thursday,19.0397,18.939800262451172,0.78,0.04,-0.07,0.78,0.07
2006-03-31,19.136063097058265,19.304293404416875,19.07297706604004,19.07297706604004,62190500,MSFT,2006,3,13,Friday,19.1466,19.086990356445312,-0.07,0.26,-0.07,-0.07,0.07
