Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2023-04-05,25.645884981700025,25.654969810741928,25.246162900380053,25.44602394104004,55600,MSFU,2023,4,14,Wednesday,25.4983,25.836658477783203,-1.51,-0.74,-2.29,-1.51,2.29
2023-04-06,25.155316859061966,26.427163494217456,25.1371472006052,26.345401763916016,41200,MSFU,2023,4,14,Thursday,25.7663,25.44602394104004,3.53,-1.14,-1.21,3.53,1.21
2023-04-10,26.072864230042256,26.081947326660156,25.464194524155435,26.081947326660156,92000,MSFU,2023,4,15,Monday,25.9252,26.345401763916016,-1.0,-1.03,-3.34,-1.0,3.34
2023-04-11,25.509618095854815,25.509618095854815,25.042668588023215,25.200740814208984,54700,MSFU,2023,4,15,Tuesday,25.3157,26.081947326660156,-3.38,-2.19,-3.98,-3.38,3.98
2023-04-12,25.455109383427676,25.691309745946572,25.06447038898312,25.29158592224121,38200,MSFU,2023,4,15,Wednesday,25.3756,25.200740814208984,0.36,1.01,-0.54,0.36,0.54
2023-04-13,25.246165166889906,26.118288040161133,25.246165166889906,26.118288040161133,40400,MSFU,2023,4,15,Thursday,25.6822,25.29158592224121,3.27,-0.18,-0.18,3.27,0.18
2023-04-14,25.727645970015487,25.87299976499549,25.291584585075476,25.609546661376953,27200,MSFU,2023,4,15,Friday,25.6254,26.118288040161133,-1.95,-1.5,-3.17,-1.95,3.17
2023-04-17,26.08194589853465,26.318146251009413,25.62771485133408,25.93659210205078,79300,MSFU,2023,4,16,Monday,25.9911,25.609546661376953,1.28,1.84,0.07,1.28,-0.07
2023-04-18,26.354484580090404,26.354484580090404,25.75126617398471,25.882083892822266,47800,MSFU,2023,4,16,Tuesday,26.0856,25.93659210205078,-0.21,1.61,-0.71,-0.21,0.71
2023-04-19,25.57321029607977,25.98201897458759,25.456926900131897,25.891172409057617,25400,MSFU,2023,4,16,Wednesday,25.7258,25.882083892822266,0.04,-1.19,-1.64,0.04,1.64
2023-04-20,25.464195400014873,25.945679244009746,25.436940910961656,25.564125061035156,42400,MSFU,2023,4,16,Thursday,25.6027,25.891172409057617,-1.26,-1.65,-1.75,-1.26,1.75
2023-04-21,25.291586272637282,25.55503939383453,25.17439491923112,25.500532150268555,14700,MSFU,2023,4,16,Friday,25.3804,25.564125061035156,-0.25,-1.07,-1.52,-0.25,1.52
2023-04-24,25.028128605848273,25.355175495996356,24.5829824124544,24.973621368408203,53200,MSFU,2023,4,17,Monday,24.985,25.500532150268555,-2.07,-1.85,-3.6,-2.07,3.6
2023-04-25,24.637493181238824,24.937285608175454,24.146922810203993,24.16509246826172,89800,MSFU,2023,4,17,Tuesday,24.4717,24.973621368408203,-3.24,-1.35,-3.31,-3.24,3.31
2023-04-26,26.863226172415583,27.303830880704236,26.408995086016255,26.736042022705078,189900,MSFU,2023,4,17,Wednesday,26.828,24.16509246826172,10.64,11.17,9.29,10.64,-9.29
2023-04-27,26.85414155855075,28.053311359040574,26.70969571150218,27.996078491210938,93500,MSFU,2023,4,17,Thursday,27.4033,26.736042022705078,4.71,0.44,-0.1,4.71,0.1
2023-04-28,27.90795512645263,28.571133777254424,27.835278227663196,28.380355834960938,56300,MSFU,2023,4,17,Friday,28.1737,27.996078491210938,1.37,-0.31,-0.57,1.37,0.57
2023-05-01,28.280425031128456,28.525710219371543,28.07147915940463,28.11690330505371,39400,MSFU,2023,5,18,Monday,28.2486,28.380355834960938,-0.93,-0.35,-1.09,-0.93,1.09
2023-05-02,28.389440092827183,28.57113320252284,27.935209051341946,28.062393188476562,46800,MSFU,2023,5,18,Tuesday,28.2395,28.11690330505371,-0.19,0.97,-0.65,-0.19,0.65
2023-05-03,28.280424493144736,28.480287264690702,27.907955169677734,27.907955169677734,51800,MSFU,2023,5,18,Wednesday,28.1442,28.062393188476562,-0.55,0.78,-0.55,-0.55,0.55
2023-05-04,28.216832959973722,28.36218676054282,27.826193971161537,28.11690330505371,33900,MSFU,2023,5,18,Thursday,28.1305,27.907955169677734,0.75,1.11,-0.29,0.75,0.29
2023-05-05,28.10781753156487,28.943602723133665,27.998801318423755,28.752824783325195,42300,MSFU,2023,5,18,Friday,28.4508,28.11690330505371,2.26,-0.03,-0.42,2.26,0.42
2023-05-08,28.798249074757546,28.798249074757546,28.162324915814988,28.507539749145508,94500,MSFU,2023,5,19,Monday,28.5666,28.752824783325195,-0.85,0.16,-2.05,-0.85,2.05
2023-05-09,28.434864660519175,28.67651627215694,28.18958119640657,28.280426025390625,37100,MSFU,2023,5,19,Tuesday,28.3953,28.507539749145508,-0.8,-0.25,-1.12,-0.8,1.12
2023-05-10,28.51662791384068,29.08896007039016,28.377633308086633,29.007198333740234,118800,MSFU,2023,5,19,Wednesday,28.7476,28.280426025390625,2.57,0.84,0.34,2.57,-0.34
2023-05-11,28.698317384873405,28.80733186465943,28.162324616456026,28.652894973754883,38600,MSFU,2023,5,19,Thursday,28.5802,29.007198333740234,-1.22,-1.06,-2.91,-1.22,2.91
2023-05-12,28.734655272660145,28.734655272660145,28.216832156287403,28.507539749145508,24700,MSFU,2023,5,19,Friday,28.5484,28.652894973754883,-0.51,0.29,-1.52,-0.51,1.52
2023-05-15,28.580218303200688,28.607472791392894,28.380357254719954,28.525711059570312,18900,MSFU,2023,5,20,Monday,28.5234,28.507539749145508,0.06,0.25,-0.45,0.06,0.45
2023-05-16,28.58930085667932,29.116208790504626,28.58930085667932,28.898178100585938,37300,MSFU,2023,5,20,Tuesday,28.7982,28.525711059570312,1.31,0.22,0.22,1.31,-0.22
2023-05-17,28.998110633785995,29.329699096157324,28.88001132184367,29.297903060913086,29100,MSFU,2023,5,20,Wednesday,29.1264,28.898178100585938,1.38,0.35,-0.06,1.38,0.06
2023-05-18,29.37058087672437,29.961079152774833,29.259747005235248,29.924739837646484,63800,MSFU,2023,5,20,Thursday,29.629,29.297903060913086,2.14,0.25,-0.13,2.14,0.13
2023-05-19,29.69762699486641,29.910208195481932,29.61586526120722,29.87477684020996,32100,MSFU,2023,5,20,Friday,29.7746,29.924739837646484,-0.17,-0.76,-1.03,-0.17,1.03
2023-05-22,29.924740070633636,30.36988802065218,29.861148001417824,30.279043197631836,39900,MSFU,2023,5,21,Monday,30.1087,29.87477684020996,1.35,0.17,-0.05,1.35,0.05
2023-05-23,30.07009566331726,30.39714259054258,29.434174933165878,29.461427688598633,50500,MSFU,2023,5,21,Tuesday,29.8407,30.279043197631836,-2.7,-0.69,-2.79,-2.7,2.79
2023-05-24,29.279734168773714,29.50412581301574,29.044443501811358,29.24339485168457,32600,MSFU,2023,5,21,Wednesday,29.2679,29.461427688598633,-0.74,-0.62,-1.42,-0.74,1.42
2023-05-25,30.542497484879092,30.978558914898723,30.07918329845454,30.89679718017578,106600,MSFU,2023,5,21,Thursday,30.6243,29.24339485168457,5.65,4.44,2.86,5.65,-2.86
2023-05-26,30.624253358572854,31.923354303037467,30.624253358572854,31.86884880065918,77800,MSFU,2023,5,21,Friday,31.2602,30.89679718017578,3.15,-0.88,-0.88,3.15,0.88
2023-05-30,32.39576263979341,32.39576263979341,31.53272283733972,31.641740798950195,84200,MSFU,2023,5,22,Tuesday,31.9915,31.86884880065918,-0.71,1.65,-1.05,-0.71,1.05
2023-05-31,31.759836577749617,32.25040698044167,31.15116858832322,31.278352737426758,54500,MSFU,2023,5,22,Wednesday,31.6099,31.641740798950195,-1.15,0.37,-1.55,-1.15,1.55
2023-06-01,30.896798104587088,31.93244793056637,30.86046225012945,31.787094116210938,83800,MSFU,2023,6,22,Thursday,31.3692,31.278352737426758,1.63,-1.22,-1.34,1.63,1.34
2023-06-02,32.04145520438187,32.45934689329289,31.787086952959076,32.21406173706055,50600,MSFU,2023,6,22,Friday,32.1255,31.787094116210938,1.34,0.8,-0.0,1.34,0.0
2023-06-05,32.15956282697813,32.60470735821386,32.08688418852678,32.286746978759766,55800,MSFU,2023,6,23,Monday,32.2845,32.21406173706055,0.23,-0.17,-0.39,0.23,0.39
2023-06-06,32.15956127092377,32.15956127092377,31.768922271919564,31.905189514160156,60500,MSFU,2023,6,23,Tuesday,31.9983,32.286746978759766,-1.18,-0.39,-1.6,-1.18,1.6
2023-06-07,31.687157092431114,32.002393532867636,30.32809587730084,30.478900909423828,154500,MSFU,2023,6,23,Wednesday,31.1241,31.905189514160156,-4.47,-0.68,-4.94,-4.47,4.94
2023-06-08,30.424405274335886,30.89589467791659,30.424405274335886,30.696943283081055,96600,MSFU,2023,6,23,Thursday,30.6104,30.478900909423828,0.72,-0.18,-0.18,0.72,0.18
2023-06-09,30.66968142722306,31.31469220366191,30.66968142722306,30.924053192138672,68700,MSFU,2023,6,23,Friday,30.8945,30.696943283081055,0.74,-0.09,-0.09,0.74,0.09
2023-06-12,31.196592786144954,31.641740798950195,30.706022355422853,31.641740798950195,40900,MSFU,2023,6,24,Monday,31.2965,30.924053192138672,2.32,0.88,-0.71,2.32,0.71
2023-06-13,32.005121487067385,32.31399876014685,31.414623162259183,31.98695182800293,62500,MSFU,2023,6,24,Tuesday,31.9302,31.641740798950195,1.09,1.15,-0.72,1.09,0.72
2023-06-14,32.032369320198384,32.63195411514911,31.75983140713126,32.41392517089844,69700,MSFU,2023,6,24,Wednesday,32.2095,31.98695182800293,1.33,0.14,-0.71,1.33,0.71
2023-06-15,32.41393066922734,34.12184052793664,32.41393066922734,33.940147399902344,136600,MSFU,2023,6,24,Thursday,33.2225,32.41392517089844,4.71,0.0,0.0,4.71,-0.0
2023-06-16,34.49430728764337,34.49430728764337,33.0952748121193,33.15886688232422,95900,MSFU,2023,6,24,Friday,33.8107,33.940147399902344,-2.3,1.63,-2.49,-2.3,2.49
2023-06-20,32.65013119720726,32.986264716429275,32.15229359174878,32.43210220336914,126300,MSFU,2023,6,25,Tuesday,32.5552,33.15886688232422,-2.19,-1.53,-3.04,-2.19,3.04
2023-06-21,32.20201993717255,32.30245208351981,31.581169835092844,31.809423446655273,54100,MSFU,2023,6,25,Wednesday,31.9738,32.43210220336914,-1.92,-0.71,-2.62,-1.92,2.62
2023-06-22,31.80942341257489,32.70417715099614,31.80942341257489,32.64026641845703,59100,MSFU,2023,6,25,Thursday,32.2408,31.809423446655273,2.61,-0.0,-0.0,2.61,0.0
2023-06-23,31.91898064867645,32.35722711610327,31.76559490750806,31.992023468017578,48600,MSFU,2023,6,25,Friday,32.0085,32.64026641845703,-1.99,-2.21,-2.68,-1.99,2.68
2023-06-26,31.78202954254821,32.046801046777645,31.051615304627376,31.079008102416992,64000,MSFU,2023,6,26,Monday,31.4899,31.992023468017578,-2.85,-0.66,-2.94,-2.85,2.94
2023-06-27,31.498996064873193,32.119846121013616,31.184917502549872,31.92811393737793,46100,MSFU,2023,6,26,Tuesday,31.683,31.079008102416992,2.73,1.35,0.34,2.73,-0.34
2023-06-28,31.928113910214147,32.375489004983464,31.82768177138372,32.101585388183594,38600,MSFU,2023,6,26,Wednesday,32.0582,31.92811393737793,0.54,-0.0,-0.31,0.54,0.31
2023-06-29,31.918983459472653,32.068719162583754,31.654208440354864,31.918983459472656,42900,MSFU,2023,6,26,Thursday,31.8902,32.101585388183594,-0.57,-0.57,-1.39,-0.57,1.39
2023-06-30,32.36636323347635,32.99177590818264,32.36636323347635,32.685916900634766,81500,MSFU,2023,6,26,Friday,32.6026,31.918983459472656,2.4,1.4,1.4,2.4,-1.4
2023-07-03,32.60373422612766,32.73155564894877,32.1654878552242,32.36635208129883,35700,MSFU,2023,7,27,Monday,32.4668,32.685916900634766,-0.98,-0.25,-1.59,-0.98,1.59
2023-07-05,31.95550276001092,32.813735008873934,31.95550276001092,32.39374923706055,52000,MSFU,2023,7,27,Wednesday,32.2796,32.36635208129883,0.08,-1.27,-1.27,0.08,1.27
2023-07-06,32.3480963943572,33.06024642209768,31.992021380486957,32.8137321472168,125300,MSFU,2023,7,27,Thursday,32.5535,32.39374923706055,1.3,-0.14,-1.24,1.3,1.24
2023-07-07,32.52157259933863,32.84112973541569,32.174629628110196,32.229408264160156,91700,MSFU,2023,7,27,Friday,32.4417,32.8137321472168,-1.78,-0.89,-1.95,-1.78,1.95
2023-07-10,31.84594049009772,31.84594049009772,30.84162264732382,31.444211959838867,96100,MSFU,2023,7,28,Monday,31.4944,32.229408264160156,-2.44,-1.19,-4.31,-2.44,4.31
2023-07-11,31.471611270616982,31.53552200767975,30.732068263767015,31.489871978759766,78000,MSFU,2023,7,28,Tuesday,31.3073,31.444211959838867,0.15,0.09,-2.26,0.15,2.26
2023-07-12,32.13810825655,32.75895834031577,31.987460041472946,32.220279693603516,104900,MSFU,2023,7,28,Wednesday,32.2762,31.489871978759766,2.32,2.06,1.58,2.32,-1.58
2023-07-13,32.51244843274813,33.07851647419047,32.51244843274813,32.95982360839844,68800,MSFU,2023,7,28,Thursday,32.7658,32.220279693603516,2.3,0.91,0.91,2.3,-0.91
2023-07-14,33.67197418374627,34.192392146137756,33.0967741000443,33.34328842163086,153600,MSFU,2023,7,28,Friday,33.5761,32.95982360839844,1.16,2.16,0.42,1.16,-0.42
2023-07-17,33.4071955841865,33.50397418690406,32.97807772030682,33.36154556274414,110700,MSFU,2023,7,29,Monday,33.3127,33.34328842163086,0.05,0.19,-1.1,0.05,1.1
2023-07-18,33.4071997324008,36.400973578713405,32.85939244132371,35.3975715637207,413400,MSFU,2023,7,29,Tuesday,34.5163,33.36154556274414,6.1,0.14,-1.51,6.1,1.51
2023-07-19,35.68972783431888,35.7883349354764,34.3019457306129,34.72193145751953,364700,MSFU,2023,7,29,Wednesday,35.1255,35.3975715637207,-1.91,0.83,-3.1,-1.91,3.1
2023-07-20,34.54846893773317,35.02323689730535,33.28029184861235,33.48937225341797,136800,MSFU,2023,7,29,Thursday,34.0853,34.72193145751953,-3.55,-0.5,-4.15,-3.55,4.15
2023-07-21,33.85457407729747,33.94587411997746,32.64026330898807,33.041988372802734,136500,MSFU,2023,7,29,Friday,33.3707,33.48937225341797,-1.34,1.09,-2.54,-1.34,2.54
2023-07-24,33.37067603304757,33.434586763202184,32.823781292350105,33.20633316040039,149900,MSFU,2023,7,30,Monday,33.2088,33.041988372802734,0.5,0.99,-0.66,0.5,0.66
2023-07-25,33.63545292997893,34.1832602142018,33.22368321244643,34.03717803955078,457500,MSFU,2023,7,30,Tuesday,33.7699,33.20633316040039,2.5,1.29,0.05,2.5,-0.05
2023-07-26,32.61287882105167,33.10590400053804,31.444217901063578,32.119850158691406,918300,MSFU,2023,7,30,Wednesday,32.3207,34.03717803955078,-5.63,-4.18,-7.62,-5.63,7.62
2023-07-27,32.53070751015686,32.60831290652844,30.878150016404668,31.115535736083984,351500,MSFU,2023,7,30,Thursday,31.7832,32.119850158691406,-3.13,1.28,-3.87,-3.13,3.87
2023-07-28,31.498993283686705,32.40379148401233,31.471603969263775,32.174625396728516,246300,MSFU,2023,7,30,Friday,31.8873,31.115535736083984,3.4,1.23,1.14,3.4,-1.14
2023-07-31,31.99202532434332,32.055936053538545,31.467041349205235,31.836811065673828,147300,MSFU,2023,7,31,Monday,31.838,32.174625396728516,-1.05,-0.57,-2.2,-1.05,2.2
2023-08-01,31.69985765917256,32.17462551384602,31.50538447059169,31.882457733154297,74500,MSFU,2023,8,31,Tuesday,31.8156,31.836811065673828,0.14,-0.43,-1.04,0.14,1.04
2023-08-02,31.489873526286488,31.489873526286488,30.467294717281064,30.622509002685547,166100,MSFU,2023,8,31,Wednesday,31.0174,31.882457733154297,-3.95,-1.23,-4.44,-3.95,4.44
2023-08-03,30.40337688077289,30.87814475638197,30.40337688077289,30.494680404663086,81500,MSFU,2023,8,31,Thursday,30.5449,30.622509002685547,-0.42,-0.72,-0.72,-0.42,0.72
2023-08-04,31.142923393871293,31.645080643943757,30.604244729971153,30.640766143798828,136900,MSFU,2023,8,31,Friday,31.0083,30.494680404663086,0.48,2.13,0.36,0.48,-0.36
2023-08-07,30.741198350906053,31.06075553442144,30.661767923692707,30.951194763183594,58100,MSFU,2023,8,32,Monday,30.8537,30.640766143798828,1.01,0.33,0.07,1.01,-0.07
2023-08-08,30.494682721489426,30.659025594104378,29.983393397479176,30.38511848449707,71500,MSFU,2023,8,32,Tuesday,30.3806,30.951194763183594,-1.83,-1.47,-3.13,-1.83,3.13
2023-08-09,30.494682271781105,30.494682271781105,29.704923285424048,29.837310791015625,61800,MSFU,2023,8,32,Wednesday,30.1329,30.38511848449707,-1.8,0.36,-2.24,-1.8,2.24
2023-08-10,30.412511769272513,30.64532794012156,29.718618855436894,29.928611755371094,115600,MSFU,2023,8,32,Thursday,30.1763,29.837310791015625,0.31,1.93,-0.4,0.31,0.4
2023-08-11,29.52688578728333,29.80078941026306,29.3899322343567,29.66383934020996,97800,MSFU,2023,8,32,Friday,29.5954,29.928611755371094,-0.88,-1.34,-1.8,-0.88,1.8
2023-08-14,29.627320281693407,30.04639358954305,29.524150593808013,30.038177490234375,119700,MSFU,2023,8,33,Monday,29.809,29.66383934020996,1.26,-0.12,-0.47,1.26,0.47
2023-08-15,29.864699105392127,30.175124129452882,29.627316902462564,29.764266967773438,188600,MSFU,2023,8,33,Tuesday,29.8579,30.038177490234375,-0.91,-0.58,-1.37,-0.91,1.37
2023-08-16,29.78252624417726,30.16599407097154,29.5451440526366,29.636444091796875,57200,MSFU,2023,8,33,Wednesday,29.7825,29.764266967773438,-0.43,0.06,-0.74,-0.43,0.74
2023-08-17,29.61818710814581,29.800790692278994,29.053031644823232,29.125160217285156,95900,MSFU,2023,8,33,Thursday,29.3993,29.636444091796875,-1.73,-0.06,-1.97,-1.73,1.97
2023-08-18,28.522570501816062,29.307761725170334,28.42670440488789,29.088640213012695,129700,MSFU,2023,8,33,Friday,28.8364,29.125160217285156,-0.13,-2.07,-2.4,-0.13,2.4
2023-08-21,29.225590856300247,29.91035169015134,29.14342115836002,29.805356979370117,67300,MSFU,2023,8,34,Monday,29.5212,29.088640213012695,2.46,0.47,0.19,2.46,-0.19
2023-08-22,30.339468478985268,30.366857796813235,29.7551398128314,29.88296127319336,155200,MSFU,2023,8,34,Tuesday,30.0861,29.805356979370117,0.26,1.79,-0.17,0.26,0.17
2023-08-23,30.08382673118144,30.786848273455487,30.03817670539714,30.485551834106445,128900,MSFU,2023,8,34,Wednesday,30.3486,29.88296127319336,2.02,0.67,0.52,2.02,-0.52
2023-08-24,31.325525212895403,31.325525212895403,29.499496419012516,29.508625030517578,162300,MSFU,2023,8,34,Thursday,30.4148,30.485551834106445,-3.2,2.76,-3.23,-3.2,3.23
2023-08-25,29.70035629653386,30.22077420801467,29.35432585696378,29.91948127746582,218700,MSFU,2023,8,34,Friday,29.7987,29.508625030517578,1.39,0.65,-0.52,1.39,0.52
2023-08-28,30.31207891677542,30.31207891677542,29.76426818451754,30.029043197631836,121500,MSFU,2023,8,35,Monday,30.1044,29.91948127746582,0.37,1.31,-0.52,0.37,0.52
2023-08-29,29.809923377028255,30.7046771258277,29.782530574998262,30.659027099609375,105900,MSFU,2023,8,35,Tuesday,30.239,30.029043197631836,2.1,-0.73,-0.82,2.1,0.82
2023-08-30,30.7229344316034,30.832495178972838,30.41250941166218,30.713802337646484,67500,MSFU,2023,8,35,Wednesday,30.6704,30.659027099609375,0.18,0.21,-0.8,0.18,0.8
2023-08-31,30.659027266414192,30.905538105909084,30.459075483439232,30.53120231628418,88200,MSFU,2023,8,35,Thursday,30.6387,30.713802337646484,-0.59,-0.18,-0.83,-0.59,0.83
2023-09-01,31.005964002987515,31.13378544447467,30.403374719638748,30.64988899230957,68100,MSFU,2023,9,35,Friday,30.7983,30.53120231628418,0.39,1.56,-0.42,0.39,0.42
2023-09-05,30.72293608430774,31.52364871345846,30.668153966239398,31.362043380737305,122400,MSFU,2023,9,36,Tuesday,31.0692,30.64988899230957,2.32,0.24,0.06,2.32,-0.06
2023-09-06,31.32553001735452,31.444219399491597,30.869022748868368,31.252487182617188,74900,MSFU,2023,9,36,Wednesday,31.2228,31.362043380737305,-0.35,-0.12,-1.57,-0.35,1.57
2023-09-07,30.987701668119904,31.252476630331337,30.713798096085576,30.832490921020508,65500,MSFU,2023,9,36,Thursday,30.9466,31.252487182617188,-1.34,-0.85,-1.72,-1.34,1.72
2023-09-08,30.823365478330608,31.67246917283844,30.823365478330608,31.416826248168945,50700,MSFU,2023,9,36,Friday,31.184,30.832490921020508,1.9,-0.03,-0.03,1.9,0.03
2023-09-11,31.827682047824027,31.97376421024432,31.59029635709512,31.946374893188477,96200,MSFU,2023,9,37,Monday,31.8345,31.416826248168945,1.69,1.31,0.55,1.69,-0.55
2023-09-12,31.645081575603374,31.736381629986788,31.015102841460635,31.060752868652344,62400,MSFU,2023,9,37,Tuesday,31.3643,31.946374893188477,-2.77,-0.94,-2.92,-2.77,2.92
2023-09-13,31.12466285540138,31.736380867393706,31.079012829306595,31.663341522216797,54900,MSFU,2023,9,37,Wednesday,31.4008,31.060752868652344,1.94,0.21,0.06,1.94,-0.06
2023-09-14,32.037677516212916,32.33897047668813,31.754641779994824,32.01941680908203,114600,MSFU,2023,9,37,Thursday,32.0377,31.663341522216797,1.12,1.18,0.29,1.12,-0.29
2023-09-15,31.772904034327993,31.772904034327993,30.732068057299628,30.814239501953125,85700,MSFU,2023,9,37,Friday,31.273,32.01941680908203,-3.76,-0.77,-4.02,-3.76,4.02
2023-09-18,30.39425536399446,30.814241223296264,30.27099644869177,30.622509002685547,27000,MSFU,2023,9,38,Monday,30.5255,30.814239501953125,-0.62,-1.36,-1.76,-0.62,1.76
2023-09-19,30.193662697457697,30.61698048521656,29.982923555957424,30.552562713623047,88700,MSFU,2023,9,38,Tuesday,30.3365,30.622509002685547,-0.23,-1.4,-2.09,-0.23,2.09
2023-09-20,30.69060042747242,30.69060042747242,29.448253631591797,29.448253631591797,48500,MSFU,2023,9,38,Wednesday,30.0694,30.552562713623047,-3.61,0.45,-3.61,-3.61,3.61
2023-09-21,29.264200712956274,30.092434232678894,28.932909060319886,29.29180908203125,165200,MSFU,2023,9,38,Thursday,29.3953,29.448253631591797,-0.53,-0.63,-1.75,-0.53,1.75
2023-09-22,29.567887286272903,29.567887286272903,28.822477124087683,28.9237060546875,98800,MSFU,2023,9,38,Friday,29.2205,29.29180908203125,-1.26,0.94,-1.6,-1.26,1.6
2023-09-25,28.813275847044228,29.01573371887207,28.666034715852746,29.01573371887207,57200,MSFU,2023,9,39,Monday,28.8777,28.9237060546875,0.32,-0.38,-0.89,0.32,0.89
2023-09-26,28.66603575292982,28.7350558035959,27.976762019748268,28.26112174987793,112000,MSFU,2023,9,39,Tuesday,28.4097,29.01573371887207,-2.6,-1.21,-3.58,-2.6,3.58
2023-09-27,28.31633584567513,28.537197529807877,27.93903024920844,28.325538635253906,140200,MSFU,2023,9,39,Wednesday,28.2795,28.26112174987793,0.23,0.2,-1.14,0.23,1.14
2023-09-28,28.0678671474816,28.655911914501733,27.893017647551115,28.417564392089844,46400,MSFU,2023,9,39,Thursday,28.2586,28.325538635253906,0.32,-0.91,-1.53,0.32,1.53
2023-09-29,28.951313442243727,29.17493614582675,28.638427362962403,28.739654541015625,67200,MSFU,2023,9,39,Friday,28.8761,28.417564392089844,1.13,1.88,0.78,1.13,-0.78
2023-10-02,28.748857183609545,29.549482345581055,28.748857183609545,29.549482345581055,105600,MSFU,2023,10,40,Monday,29.1492,28.739654541015625,2.82,0.03,0.03,2.82,-0.03
2023-10-03,29.402241499762304,29.42984811423876,28.095475171878366,28.389957427978516,155800,MSFU,2023,10,40,Tuesday,28.8294,29.549482345581055,-3.92,-0.5,-4.92,-3.92,4.92
2023-10-04,28.62002044299497,29.26419990638235,28.62002044299497,29.126161575317383,110800,MSFU,2023,10,40,Wednesday,28.9076,28.389957427978516,2.59,0.81,0.81,2.59,-0.81
2023-10-05,29.24579710660311,29.24579710660311,28.574007496130907,29.190580368041992,34700,MSFU,2023,10,40,Thursday,29.064,29.126161575317383,0.22,0.41,-1.9,0.22,1.9
2023-10-06,28.73044986086979,30.506549573164836,28.73044986086979,30.258079528808594,101200,MSFU,2023,10,40,Friday,29.5564,29.190580368041992,3.66,-1.58,-1.58,3.66,1.58
2023-10-09,29.908382484680725,30.653792665773167,29.71512916345485,30.616981506347656,63600,MSFU,2023,10,41,Monday,30.2236,30.258079528808594,1.19,-1.16,-1.79,1.19,1.79
2023-10-10,30.62618298235836,30.749500017160628,30.340905268962448,30.41452407836914,115100,MSFU,2023,10,41,Tuesday,30.5328,30.616981506347656,-0.66,0.03,-0.9,-0.66,0.9
2023-10-11,30.755018115105834,30.9666805267334,30.515752599643264,30.9666805267334,42900,MSFU,2023,10,41,Wednesday,30.801,30.41452407836914,1.82,1.12,0.33,1.82,-0.33
2023-10-12,30.626181105284186,31.11392016854499,30.41452221426751,30.76422119140625,224000,MSFU,2023,10,41,Thursday,30.7297,30.9666805267334,-0.65,-1.1,-1.78,-0.65,1.78
2023-10-13,30.902263055552623,31.058705219020645,30.083230546878344,30.294889450073242,41400,MSFU,2023,10,41,Friday,30.5848,30.76422119140625,-1.53,0.45,-2.21,-1.53,2.21
2023-10-16,30.69980456969852,31.408403584669404,30.69980456969852,30.957475662231445,122900,MSFU,2023,10,42,Monday,30.9414,30.294889450073242,2.19,1.34,1.34,2.19,-1.34
2023-10-17,30.55256021621202,31.041215488000148,30.2304678740675,30.874649047851562,79200,MSFU,2023,10,42,Tuesday,30.6747,30.957475662231445,-0.27,-1.31,-2.35,-0.27,2.35
2023-10-18,30.837841089253835,31.34858451129991,30.36943085111355,30.589374542236328,109300,MSFU,2023,10,42,Wednesday,30.7863,30.874649047851562,-0.92,-0.12,-1.64,-0.92,1.64
2023-10-19,30.883859208191993,31.51883595339814,30.718212490224197,30.755020141601562,98700,MSFU,2023,10,42,Thursday,30.969,30.589374542236328,0.54,0.96,0.42,0.54,-0.42
2023-10-20,30.736617122714623,30.736617122714623,29.935990173740304,30.10163688659668,64700,MSFU,2023,10,42,Friday,30.3777,30.755020141601562,-2.12,-0.06,-2.66,-2.12,2.66
2023-10-23,29.770339745475557,30.87189059954487,29.770339745475557,30.451332092285156,148300,MSFU,2023,10,43,Monday,30.216,30.10163688659668,1.16,-1.1,-1.1,1.16,1.1
2023-10-24,30.69060131907718,30.78262922065268,30.258082468441568,30.672199249267578,436500,MSFU,2023,10,43,Tuesday,30.6009,30.451332092285156,0.73,0.79,-0.63,0.73,0.63
2023-10-25,32.65075048766225,32.75197942025578,31.601657023520897,32.02497482299805,372600,MSFU,2023,10,43,Wednesday,32.2573,30.672199249267578,4.41,6.45,3.03,4.41,-3.03
2023-10-26,31.868535749179493,32.117005832204086,30.10163855117316,30.193666458129883,250300,MSFU,2023,10,43,Thursday,31.0702,32.02497482299805,-5.72,-0.49,-6.01,-5.72,6.01
2023-10-27,30.561768141040286,31.40840734876395,30.2764904002631,30.478944778442383,192100,MSFU,2023,10,43,Friday,30.6814,30.193666458129883,0.94,1.22,0.27,0.94,-0.27
2023-10-30,30.929872393875243,31.74890146416853,30.764225670613037,31.50963592529297,120500,MSFU,2023,10,44,Monday,31.2382,30.478944778442383,3.38,1.48,0.94,3.38,-0.94
2023-10-31,31.73049758101923,31.73049758101923,31.171902369239984,31.620067596435547,71500,MSFU,2023,10,44,Tuesday,31.5632,31.50963592529297,0.35,0.7,-1.07,0.35,1.07
2023-11-01,31.850130851395157,32.87161782225212,31.840926305249074,32.7243766784668,177900,MSFU,2023,11,44,Wednesday,32.3218,31.620067596435547,3.49,0.73,0.7,3.49,-0.7
2023-11-02,32.945233742883296,33.09247487372558,32.59921726092921,33.02805709838867,186800,MSFU,2023,11,44,Thursday,32.9162,32.7243766784668,0.93,0.67,-0.38,0.93,0.38
