Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-10-28,1.6823277740323979,1.694035085933954,1.6261898727489625,1.6351956129074097,769787200,AAPL,2005,10,43,Friday,1.6594,1.6634145975112915,-1.7,1.14,-2.24,-1.7,2.24
2005-10-31,1.6571109244585918,1.740566260536429,1.6436013612763083,1.7288589477539062,940844800,AAPL,2005,10,44,Monday,1.6925,1.6351956129074097,5.73,1.34,0.51,5.73,-0.51
2005-11-01,1.718351390501845,1.7453695073604372,1.7072432944810314,1.7261559963226318,749686000,AAPL,2005,11,44,Tuesday,1.7243,1.7288589477539062,-0.16,-0.61,-1.25,-0.16,1.25
2005-11-02,1.732761439517618,1.8012068651102107,1.7291587428142794,1.7997056245803833,857060400,AAPL,2005,11,44,Wednesday,1.7657,1.7261559963226318,4.26,0.38,0.17,4.26,-0.17
2005-11-03,1.8090120217304442,1.8708530625681639,1.803307869648274,1.8567442893981934,884382800,AAPL,2005,11,44,Thursday,1.835,1.7997056245803833,3.17,0.52,0.2,3.17,-0.2
2005-11-04,1.8117140261745093,1.8384323441188708,1.7897998389954604,1.8357306718826294,878035200,AAPL,2005,11,44,Friday,1.8189,1.8567442893981934,-1.13,-2.43,-3.61,-1.13,3.61
2005-11-07,1.8267239277959688,1.8513407878779884,1.8054097571278107,1.8081114292144775,638831200,AAPL,2005,11,45,Monday,1.8229,1.8357306718826294,-1.5,-0.49,-1.65,-1.5,1.65
2005-11-08,1.7997055761186678,1.812614921648686,1.774188495916534,1.7982051372528076,473765600,AAPL,2005,11,45,Tuesday,1.7962,1.8081114292144775,-0.55,-0.46,-1.88,-0.55,1.88
2005-11-09,1.801206793564748,1.8375307606858455,1.801206793564748,1.8045092821121216,552930000,AAPL,2005,11,45,Wednesday,1.8111,1.7982051372528076,0.35,0.17,0.17,0.35,-0.17
2005-11-10,1.8204197864346312,1.8372310369406062,1.771487275618853,1.8366308212280273,665344400,AAPL,2005,11,45,Thursday,1.8164,1.8045092821121216,1.78,0.88,-1.83,1.78,1.83
2005-11-11,1.8474379777908325,1.8645494369788649,1.8414338163873676,1.8474379777908325,425448800,AAPL,2005,11,45,Friday,1.8502,1.8366308212280273,0.59,0.59,0.26,0.59,-0.26
2005-11-14,1.8474372123156728,1.8606459611184825,1.8285247129488094,1.8447357416152954,369933200,AAPL,2005,11,46,Monday,1.8453,1.8474379777908325,-0.15,-0.0,-1.02,-0.15,1.02
2005-11-15,1.8492392782174163,1.89366886660208,1.8450363655722721,1.8696532249450684,536841200,AAPL,2005,11,46,Tuesday,1.8644,1.8447357416152954,1.35,0.24,0.02,1.35,-0.02
2005-11-16,1.8957695507062164,1.953107660904609,1.8939681027576185,1.9498059749603271,784515200,AAPL,2005,11,46,Wednesday,1.9232,1.8696532249450684,4.29,1.4,1.3,4.29,-1.3
2005-11-17,1.9690192481592357,1.977725080051722,1.928792376809978,1.9368979930877686,676205600,AAPL,2005,11,46,Thursday,1.9531,1.9498059749603271,-0.66,0.99,-1.08,-0.66,1.08
2005-11-18,1.9606135922125005,1.9642162886829246,1.93239504173628,1.9380981922149658,524960800,AAPL,2005,11,46,Friday,1.9488,1.9368979930877686,0.06,1.22,-0.23,0.06,0.23
2005-11-21,1.9459037899332439,1.957010884852824,1.9128813103370723,1.9501065015792847,511711200,AAPL,2005,11,47,Monday,1.9415,1.9380981922149658,0.62,0.4,-1.3,0.62,1.3
2005-11-22,1.946503576677004,2.00414270500068,1.9368977233092362,1.9969375133514404,540282400,AAPL,2005,11,47,Tuesday,1.9711,1.9501065015792847,2.4,-0.18,-0.68,2.4,0.68
2005-11-23,2.0077456340407753,2.0407679263725234,2.0020424813242137,2.014650821685791,485853200,AAPL,2005,11,47,Wednesday,2.0163,1.9969375133514404,0.89,0.54,0.26,0.89,-0.26
2005-11-25,2.0311609705738944,2.0875980631776594,2.0263570419808388,2.081594705581665,395012800,AAPL,2005,11,47,Friday,2.0567,2.014650821685791,3.32,0.82,0.58,3.32,-0.58
2005-11-28,2.1230225975818846,2.133529679752595,2.073489868682286,2.0912015438079834,1018519600,AAPL,2005,11,48,Monday,2.1053,2.081594705581665,0.46,1.99,-0.39,0.46,0.39
2005-11-29,2.1011080497326255,2.1104138972003335,2.021854534737102,2.04436993598938,891433200,AAPL,2005,11,48,Tuesday,2.0694,2.0912015438079834,-2.24,0.47,-3.32,-2.24,3.32
2005-11-30,2.0542752955785444,2.066883822863127,2.0269569868000676,2.0359628200531006,595674800,AAPL,2005,11,48,Wednesday,2.046,2.04436993598938,-0.41,0.48,-0.85,-0.41,0.85
2005-12-01,2.0698871977944218,2.153343231591236,2.0656842851170847,2.1494405269622803,812893200,AAPL,2005,12,48,Thursday,2.1096,2.0359628200531006,5.57,1.67,1.46,5.57,-1.46
2005-12-02,2.169552469643824,2.183662241449772,2.1224214309002627,2.1803605556488037,895762000,AAPL,2005,12,48,Friday,2.164,2.1494405269622803,1.44,0.94,-1.26,1.44,1.26
2005-12-05,2.1599476647530214,2.1773591307968876,2.1461380941662336,2.1560449600219727,583671200,AAPL,2005,12,49,Monday,2.1599,2.1803605556488037,-1.12,-0.94,-1.57,-1.12,1.57
2005-12-06,2.219386386667912,2.246404499920514,2.2019749274491245,2.222989082336426,857029600,AAPL,2005,12,49,Tuesday,2.2227,2.1560449600219727,3.1,2.94,2.13,3.1,-2.13
2005-12-07,2.228392299327645,2.2352974829594956,2.195070619862488,2.2199866771698,679464800,AAPL,2005,12,49,Wednesday,2.2197,2.222989082336426,-0.14,0.24,-1.26,-0.14,1.26
2005-12-08,2.1974722893726364,2.2265920623192827,2.179459810759215,2.2238895893096924,790479200,AAPL,2005,12,49,Thursday,2.2069,2.2199866771698,0.18,-1.01,-1.83,0.18,1.83
2005-12-09,2.227793024124673,2.2392011313962694,2.201975931262905,2.231395721435547,555402400,AAPL,2005,12,49,Friday,2.2251,2.2238895893096924,0.34,0.18,-0.99,0.34,0.99
2005-12-12,2.2476067603572165,2.2620157459682573,2.2383001096000275,2.248807191848755,524994400,AAPL,2005,12,50,Monday,2.2492,2.231395721435547,0.78,0.73,0.31,0.78,-0.31
2005-12-13,2.247004717906456,2.2653172017730747,2.227792011034827,2.2509074211120605,493816400,AAPL,2005,12,50,Tuesday,2.2478,2.248807191848755,0.09,-0.08,-0.93,0.09,0.93
2005-12-14,2.1773579029188928,2.200473308995738,2.1095127241230482,2.161747694015503,1450716400,AAPL,2005,12,50,Wednesday,2.1623,2.2509074211120605,-3.96,-3.27,-6.28,-3.96,6.28
2005-12-15,2.1818624791564143,2.187266425634407,2.141935601470136,2.1668524742126465,561162000,AAPL,2005,12,50,Thursday,2.1695,2.161747694015503,0.24,0.93,-0.92,0.24,0.92
2005-12-16,2.165650919231781,2.1704540461762423,2.133228860428895,2.134730100631714,671171200,AAPL,2005,12,50,Friday,2.151,2.1668524742126465,-1.48,-0.06,-1.55,-1.48,1.55
2005-12-19,2.134730914732289,2.1794605148991746,2.132629458215118,2.142836332321167,529295200,AAPL,2005,12,51,Monday,2.1474,2.134730100631714,0.38,0.0,-0.1,0.38,0.1
2005-12-20,2.150341026669449,2.172856432785938,2.1350310154519994,2.164750814437866,479108000,AAPL,2005,12,51,Tuesday,2.1557,2.142836332321167,1.02,0.35,-0.36,1.02,0.36
2005-12-21,2.1794595663987777,2.2097803682592843,2.177658318739391,2.2064778804779053,475736800,AAPL,2005,12,51,Wednesday,2.1933,2.164750814437866,1.93,0.68,0.6,1.93,-0.6
2005-12-22,2.218786888189608,2.2361983530348475,2.2094802386811065,2.222088575363159,370610800,AAPL,2005,12,51,Thursday,2.2216,2.2064778804779053,0.71,0.56,0.14,0.71,-0.14
2005-12-23,2.2265931651780733,2.2292946374964404,2.2004750582519947,2.2019762992858887,229857600,AAPL,2005,12,51,Friday,2.2146,2.222088575363159,-0.91,0.2,-0.97,-0.91,0.97
2005-12-27,2.221489406469312,2.256913166538826,2.219988165313617,2.228393793106079,590590000,AAPL,2005,12,52,Tuesday,2.2317,2.2019762992858887,1.2,0.89,0.82,1.2,-0.82
2005-12-28,2.235597897758881,2.2443037294513615,2.2010743781805973,2.2085797786712646,398115200,AAPL,2005,12,52,Wednesday,2.2224,2.228393793106079,-0.89,0.32,-1.23,-0.89,1.23
2005-12-29,2.2148846762852914,2.216085909506496,2.1440369669770725,2.1449379920959473,490025200,AAPL,2005,12,52,Thursday,2.18,2.2085797786712646,-2.88,0.29,-2.92,-2.88,2.92
2005-12-30,2.1287256528886997,2.174356454907847,2.1116142023344295,2.1581454277038574,624262800,AAPL,2005,12,52,Friday,2.1432,2.1449379920959473,0.62,-0.76,-1.55,0.62,1.55
2006-01-03,2.172856071211545,2.2440037727355957,2.1689533667304217,2.2440037727355957,807234400,AAPL,2006,1,1,Tuesday,2.2075,2.1581454277038574,3.98,0.68,0.5,3.98,-0.5
2006-01-04,2.2554113726239167,2.2809284578974864,2.2364986646245346,2.250608444213867,619603600,AAPL,2006,1,1,Wednesday,2.2559,2.2440037727355957,0.29,0.51,-0.33,0.29,0.33
2006-01-05,2.2464051257661763,2.248506581921536,2.2139838618045307,2.232896566390991,449422400,AAPL,2006,1,1,Thursday,2.2354,2.250608444213867,-0.79,-0.19,-1.63,-0.79,1.63
2006-01-06,2.2590139287201043,2.302543295448561,2.2379997654998776,2.2905349731445312,704457600,AAPL,2006,1,1,Friday,2.2725,2.232896566390991,2.58,1.17,0.23,2.58,-0.23
2006-01-09,2.303443263100588,2.3175530402414743,2.273723470321008,2.283029317855835,675040800,AAPL,2006,1,2,Monday,2.2944,2.2905349731445312,-0.33,0.56,-0.73,-0.33,0.73
2006-01-10,2.2890332221634693,2.4583471220051445,2.276424887366801,2.4274260997772217,2279869200,AAPL,2006,1,2,Tuesday,2.3628,2.283029317855835,6.32,0.26,-0.29,6.32,0.29
2006-01-11,2.5168871918677502,2.545705764308286,2.47936178360374,2.518688440322876,1493794400,AAPL,2006,1,2,Wednesday,2.5152,2.4274260997772217,3.76,3.69,2.14,3.76,-2.14
2006-01-12,2.5508099352653524,2.593738491595782,2.5102830437609973,2.530395984649658,1280809600,AAPL,2006,1,2,Thursday,2.5463,2.518688440322876,0.46,1.28,-0.33,0.46,0.33
2006-01-13,2.5514095248325854,2.5820303430373963,2.5397022133027565,2.5694220066070557,776305600,AAPL,2006,1,2,Friday,2.5606,2.530395984649658,1.54,0.83,0.37,1.54,-0.37
2006-01-17,2.5727238308380382,2.593137777531251,2.5177871613391,2.543004035949707,835623600,AAPL,2006,1,3,Tuesday,2.5567,2.5694220066070557,-1.03,0.13,-2.01,-1.03,2.01
2006-01-18,2.4940718447192665,2.5231914276276597,2.4571466512267905,2.4763593673706055,1200637200,AAPL,2006,1,3,Wednesday,2.4877,2.543004035949707,-2.62,-1.92,-3.38,-2.62,3.38
2006-01-19,2.43913483519783,2.4514431645461365,2.36378421970587,2.3727898597717285,1695848000,AAPL,2006,1,3,Thursday,2.4068,2.4763593673706055,-4.18,-1.5,-4.55,-4.18,4.55
2006-01-20,2.379995023389356,2.4028096299987465,2.276425062299954,2.2842304706573486,1134758800,AAPL,2006,1,3,Friday,2.3359,2.3727898597717285,-3.73,0.3,-4.06,-3.73,4.06
2006-01-23,2.2845306327615194,2.388400808889112,2.281529153638729,2.331662893295288,1059730000,AAPL,2006,1,4,Monday,2.3215,2.2842304706573486,2.08,0.01,-0.12,2.08,0.12
2006-01-24,2.3643839220418936,2.384197850649176,2.274623532782353,2.282729148864746,1142254400,AAPL,2006,1,4,Tuesday,2.3265,2.331662893295288,-2.1,1.4,-2.45,-2.1,2.45
2006-01-25,2.323256923718094,2.326558811075285,2.1989730098237525,2.227492570877075,1275786400,AAPL,2006,1,4,Wednesday,2.2691,2.282729148864746,-2.42,1.78,-3.67,-2.42,3.67
2006-01-26,2.237400517630858,2.2644186508644784,2.1593481995357253,2.171355724334717,1181387200,AAPL,2006,1,4,Thursday,2.2081,2.227492570877075,-2.52,0.44,-3.06,-2.52,3.06
2006-01-27,2.18996756485763,2.209480488155062,2.134430675254058,2.162349224090576,953864800,AAPL,2006,1,4,Friday,2.1741,2.171355724334717,-0.41,0.86,-1.7,-0.41,1.7
2006-01-30,2.136531997465718,2.2995407604160123,2.127525355135981,2.2515084743499756,1398401200,AAPL,2006,1,5,Monday,2.2038,2.162349224090576,4.12,-1.19,-1.61,4.12,1.61
2006-01-31,2.266519707798258,2.2917365876159983,2.2139844914098123,2.266819715499878,913542000,AAPL,2006,1,5,Tuesday,2.2598,2.2515084743499756,0.68,0.67,-1.67,0.68,1.67
2006-02-01,2.2500077888595906,2.2953377966932016,2.2407011399045698,2.2641167640686035,521186400,AAPL,2006,2,5,Wednesday,2.2625,2.266819715499878,-0.12,-0.74,-1.15,-0.12,1.15
2006-02-02,2.25451130910412,2.262316719643294,2.162949642971114,2.1644508838653564,707322000,AAPL,2006,2,5,Thursday,2.2111,2.2641167640686035,-4.4,-0.42,-4.47,-4.4,4.47
2006-02-03,2.1686528635896667,2.1851641029724886,2.132628906080058,2.156944751739502,692123600,AAPL,2006,2,5,Friday,2.1608,2.1644508838653564,-0.35,0.19,-1.47,-0.35,1.47
2006-02-06,2.162049410315159,2.1767592062262233,2.0035425415121297,2.0203537940979004,1651767600,AAPL,2006,2,6,Monday,2.0907,2.156944751739502,-6.33,0.24,-7.11,-6.33,7.11
2006-02-07,2.049472952191224,2.085797920344928,2.0017414827029256,2.029359817504883,1388830800,AAPL,2006,2,6,Tuesday,2.0416,2.0203537940979004,0.45,1.44,-0.92,0.45,0.92
2006-02-08,2.056077460432924,2.0737899359799323,1.9813278596414345,2.0656843185424805,953114400,AAPL,2006,2,6,Wednesday,2.0442,2.029359817504883,1.79,1.32,-2.37,1.79,2.37
2006-02-09,2.074389056842371,2.078291960257539,1.9371974425667307,1.9498059749603271,1149764000,AAPL,2006,2,6,Thursday,2.0099,2.0656843185424805,-5.61,0.42,-6.22,-5.61,6.22
2006-02-10,1.956709743697656,2.0314600904756843,1.8882643625625546,2.020653009414673,1760477600,AAPL,2006,2,6,Friday,1.9743,1.9498059749603271,3.63,0.35,-3.16,3.63,3.16
2006-02-13,2.000240464804637,2.003843161666817,1.9405000672674828,1.9426013231277466,883498000,AAPL,2006,2,7,Monday,1.9718,2.020653009414673,-3.86,-1.01,-3.97,-3.86,3.97
2006-02-14,1.9543105730246089,2.0443710235066637,1.9513088920185335,2.0305614471435547,1160938800,AAPL,2006,2,7,Tuesday,1.9951,1.9426013231277466,4.53,0.6,0.45,4.53,-0.45
2006-02-15,2.0161512825231864,2.090001479580585,2.003843751371782,2.077993154525757,1159771200,AAPL,2006,2,7,Wednesday,2.047,2.0305614471435547,2.34,-0.71,-1.32,2.34,1.32
2006-02-16,2.0987063426316848,2.131727818393835,2.0857977999894337,2.1185190677642822,948175200,AAPL,2006,2,7,Thursday,2.1087,2.077993154525757,1.95,1.0,0.38,1.95,-0.38
2006-02-17,2.110413590317932,2.1281258610467555,2.0896996406162827,2.1101133823394775,575999200,AAPL,2006,2,7,Friday,2.1096,2.1185190677642822,-0.4,-0.38,-1.36,-0.4,1.36
2006-02-21,2.1191201328202887,2.1254243026749027,2.0617819875075254,2.0737903118133545,779606800,AAPL,2006,2,8,Tuesday,2.095,2.1101133823394775,-1.72,0.43,-2.29,-1.72,2.29
2006-02-22,2.0713886105964217,2.151542162116739,2.0413678032632556,2.1410350799560547,978238800,AAPL,2006,2,8,Wednesday,2.1013,2.0737903118133545,3.24,-0.12,-1.56,3.24,1.56
2006-02-23,2.1551440560674453,2.19146801696519,2.1443359682384764,2.153942823410034,856917600,AAPL,2006,2,8,Thursday,2.1612,2.1410350799560547,0.6,0.66,0.15,0.6,-0.15
2006-02-24,2.165650948112065,2.188165543337644,2.137431599958529,2.1452372074127197,534744000,AAPL,2006,2,8,Friday,2.1591,2.153942823410034,-0.4,0.54,-0.77,-0.4,0.77
2006-02-27,2.161147150727799,2.1650500545192752,2.120920487495558,2.13112735748291,791240800,AAPL,2006,2,9,Monday,2.1446,2.1452372074127197,-0.66,0.74,-1.13,-0.66,1.13
2006-02-28,2.14884036682269,2.1734564253967825,2.0443701677502677,2.056077480316162,1266980400,AAPL,2006,2,9,Tuesday,2.1057,2.13112735748291,-3.52,0.83,-4.07,-3.52,4.07
2006-03-01,2.066584287697081,2.0860980091633032,2.041968432794738,2.074389696121216,763817600,AAPL,2006,3,9,Wednesday,2.0673,2.056077480316162,0.89,0.51,-0.69,0.89,0.69
2006-03-02,2.0710873790218436,2.101107369895873,2.0614807254226992,2.0896992683410645,625273600,AAPL,2006,3,9,Thursday,2.0808,2.074389696121216,0.74,-0.16,-0.62,0.74,0.62
2006-03-03,2.083396324040271,2.098707339476836,2.0272594078095274,2.0329625606536865,737668400,AAPL,2006,3,9,Friday,2.0606,2.0896992683410645,-2.72,-0.3,-2.99,-2.72,2.99
2006-03-06,2.0320617325808183,2.0329619558907837,1.9495067258836372,1.9657169580459595,912665600,AAPL,2006,3,10,Monday,1.9951,2.0329625606536865,-3.31,-0.04,-4.11,-3.31,4.11
2006-03-07,1.9741226838539934,2.008346201827574,1.9537095380782414,1.9906337261199951,872877600,AAPL,2006,3,10,Tuesday,1.9817,1.9657169580459595,1.27,0.43,-0.61,1.27,0.61
2006-03-08,1.9900330580231207,2.017351380936472,1.9618145120490147,1.9711203575134277,653251200,AAPL,2006,3,10,Wednesday,1.9851,1.9906337261199951,-0.98,-0.03,-1.45,-0.98,1.45
2006-03-09,1.9807275993141265,1.9954373912912904,1.9155838626614712,1.919185757637024,799304800,AAPL,2006,3,10,Thursday,1.9527,1.9711203575134277,-2.63,0.49,-2.82,-2.63,2.82
2006-03-10,1.9227890778317773,1.935997835388984,1.8747567767010913,1.8969721794128418,1043142800,AAPL,2006,3,10,Friday,1.9076,1.919185757637024,-1.16,0.19,-2.31,-1.16,2.31
2006-03-13,1.9528089383378469,1.989733936043953,1.945004328807008,1.9717216491699219,861187600,AAPL,2006,3,11,Monday,1.9648,1.8969721794128418,3.94,2.94,2.53,3.94,-2.53
2006-03-14,1.97442332814831,2.0209543704986572,1.9663179117205638,2.0209543704986572,642020400,AAPL,2006,3,11,Tuesday,1.9957,1.9717216491699219,2.5,0.14,-0.27,2.5,0.27
2006-03-15,2.03266253256875,2.0425694007560473,1.9669185560279971,1.9882327318191528,891996000,AAPL,2006,3,11,Wednesday,2.0076,2.0209543704986572,-1.62,0.58,-2.67,-1.62,2.67
2006-03-16,2.006844679689399,2.0083459201645697,1.9302936402145972,1.9305938482284546,749638400,AAPL,2006,3,11,Thursday,1.969,1.9882327318191528,-2.9,0.94,-2.91,-2.9,2.91
2006-03-17,1.9438023069843755,1.9675179373253555,1.9245895962307764,1.941100835800171,812042000,AAPL,2006,3,11,Friday,1.9443,1.9305938482284546,0.54,0.68,-0.31,0.54,0.31
2006-03-20,1.9579125597549876,1.96511695228099,1.917384670352196,1.9209873676300049,605441200,AAPL,2006,3,12,Monday,1.9404,1.941100835800171,-1.04,0.87,-1.22,-1.04,1.22
2006-03-21,1.8555434942245481,1.9314943281721022,1.8429351567785375,1.8555434942245483,1345366400,AAPL,2006,3,12,Tuesday,1.8714,1.9209873676300049,-3.41,-3.41,-4.06,-3.41,4.06
2006-03-22,1.8660502039857143,1.8987724745152759,1.8393320933352906,1.851340413093567,1345895600,AAPL,2006,3,12,Wednesday,1.8639,1.8555434942245483,-0.23,0.57,-0.87,-0.23,0.87
2006-03-23,1.8558429313872904,1.8582445950790836,1.789498975959995,1.8060094118118286,1427826400,AAPL,2006,3,12,Thursday,1.8274,1.851340413093567,-2.45,0.24,-3.34,-2.45,3.34
2006-03-24,1.8087118623595049,1.8294258106338706,1.7720866919175378,1.8000060319900513,1071980000,AAPL,2006,3,12,Friday,1.8026,1.8060094118118286,-0.33,0.15,-1.88,-0.33,1.88
