Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2009-07-16,1.1658422574512306,1.2225973163980337,1.15993036846186,1.2091964483261108,46396800,UPRO,2009,7,29,Thursday,1.1894,1.1776658296585083,2.68,-1.0,-1.51,2.68,1.51
2009-07-17,1.205648809070681,1.2152394434789928,1.1862054813446261,1.2070941925048828,27374400,UPRO,2009,7,29,Friday,1.2035,1.2091964483261108,-0.17,-0.29,-1.9,-0.17,1.9
2009-07-20,1.2315304590264784,1.2534710213499451,1.211955644426481,1.2437489032745361,37195200,UPRO,2009,7,30,Monday,1.2352,1.2070941925048828,3.04,2.02,0.4,3.04,-0.4
2009-07-21,1.2759357679400198,1.2781691317559554,1.2194438191385109,1.2643747329711914,45237600,UPRO,2009,7,30,Tuesday,1.2595,1.2437489032745361,1.66,2.59,-1.95,1.66,1.95
2009-07-22,1.2399382997113302,1.286051760671129,1.237836528571373,1.2620103359222412,37634400,UPRO,2009,7,30,Wednesday,1.2565,1.2643747329711914,-0.19,-1.93,-2.1,-0.19,2.1
2009-07-23,1.2658198462168437,1.3636966189282118,1.264768904019467,1.3458292484283447,55022400,UPRO,2009,7,30,Thursday,1.31,1.2620103359222412,6.64,0.3,0.22,6.64,-0.22
2009-07-24,1.324282725124493,1.365929567087384,1.306809801566094,1.3634332418441772,60127200,UPRO,2009,7,30,Friday,1.3401,1.3458292484283447,1.31,-1.6,-2.9,1.31,2.9
2009-07-27,1.3592291552798017,1.3778854097623727,1.3343988406593976,1.3749947547912598,44935200,UPRO,2009,7,31,Monday,1.3616,1.3634332418441772,0.85,-0.31,-2.13,0.85,2.13
2009-07-28,1.3470114884701792,1.376308415203233,1.32204969771334,1.3633019924163818,46476000,UPRO,2009,7,31,Tuesday,1.3522,1.3749947547912598,-0.85,-2.04,-3.85,-0.85,3.85
2009-07-29,1.3371577998748765,1.357915933746584,1.3187653003220519,1.345171570777893,55908000,UPRO,2009,7,31,Wednesday,1.3398,1.3633019924163818,-1.33,-1.92,-3.27,-1.33,3.27
2009-07-30,1.3966721470381587,1.4355597104163853,1.385636127541119,1.3872129917144775,55886400,UPRO,2009,7,31,Thursday,1.4013,1.345171570777893,3.13,3.83,3.01,3.13,-3.01
2009-07-31,1.3886579134701695,1.422289968641006,1.376176626222278,1.391284704208374,54871200,UPRO,2009,7,31,Friday,1.3946,1.3872129917144775,0.29,0.1,-0.8,0.29,0.8
2009-08-03,1.4405523110831941,1.4665649329611408,1.415983945298,1.4613094329833984,39600000,UPRO,2009,8,32,Monday,1.4461,1.391284704208374,5.03,3.54,1.78,5.03,-1.78
2009-08-04,1.443441972033496,1.4806222048134179,1.434902278445578,1.4753665924072266,34984800,UPRO,2009,8,32,Tuesday,1.4586,1.4613094329833984,0.96,-1.22,-1.81,0.96,1.81
2009-08-05,1.4789139972915257,1.4811472493803644,1.4253126770604034,1.464856743812561,62568000,UPRO,2009,8,32,Wednesday,1.4626,1.4753665924072266,-0.71,0.24,-3.39,-0.71,3.39
2009-08-06,1.4831182352174124,1.4875848511932606,1.4188744480546531,1.4373983144760132,69249600,UPRO,2009,8,32,Thursday,1.4567,1.464856743812561,-1.87,1.25,-3.14,-1.87,3.14
2009-08-07,1.4852201628568071,1.530939070087595,1.4607842962959494,1.494416356086731,44042400,UPRO,2009,8,32,Friday,1.4928,1.4373983144760132,3.97,3.33,1.63,3.97,-1.63
2009-08-10,1.4751036282388377,1.495861763635739,1.455002895439411,1.4840378761291504,46512000,UPRO,2009,8,33,Monday,1.4775,1.494416356086731,-0.69,-1.29,-2.64,-0.69,2.64
2009-08-11,1.4668268876505428,1.4685352322984044,1.4188746118622633,1.4275457859039307,48729600,UPRO,2009,8,33,Tuesday,1.4454,1.4840378761291504,-3.81,-1.16,-4.39,-3.81,4.39
2009-08-12,1.421634302638565,1.508605645952163,1.421634302638565,1.477206826210022,71791200,UPRO,2009,8,33,Wednesday,1.4573,1.4275457859039307,3.48,-0.41,-0.41,3.48,0.41
2009-08-13,1.4977005850118505,1.5120207972240227,1.454214928429196,1.5105754137039185,100713600,UPRO,2009,8,33,Thursday,1.4936,1.477206826210022,2.26,1.39,-1.56,2.26,1.56
2009-08-14,1.511758071204092,1.511758071204092,1.4266255549986828,1.4744473695755005,72115200,UPRO,2009,8,33,Friday,1.4811,1.5105754137039185,-2.39,0.08,-5.56,-2.39,5.56
2009-08-17,1.3901029860934855,1.3929936411363422,1.3581782467483166,1.3648791313171387,84139200,UPRO,2009,8,34,Monday,1.3765,1.4744473695755005,-7.43,-5.72,-7.89,-7.43,7.89
2009-08-18,1.3769651008541162,1.4125684769533757,1.3681633464784966,1.4023213386535645,53431200,UPRO,2009,8,34,Tuesday,1.39,1.3648791313171387,2.74,0.89,0.24,2.74,-0.24
2009-08-19,1.3648788109607346,1.4489603744509278,1.362776024825102,1.4345086812973022,61682400,UPRO,2009,8,34,Wednesday,1.4028,1.4023213386535645,2.3,-2.67,-2.82,2.3,2.82
2009-08-20,1.438055848803726,1.4891618516343368,1.432012368326901,1.481410026550293,51573600,UPRO,2009,8,34,Thursday,1.4602,1.4345086812973022,3.27,0.25,-0.17,3.27,0.17
2009-08-21,1.5159620517563268,1.5740309812441695,1.5078168021342624,1.5641772747039795,61516800,UPRO,2009,8,34,Friday,1.5405,1.481410026550293,5.59,2.33,1.78,5.59,-1.78
2009-08-24,1.5850664507530505,1.6112106642624735,1.5497260431527704,1.5639147758483887,60307200,UPRO,2009,8,35,Monday,1.5775,1.5641772747039795,-0.02,1.34,-0.92,-0.02,0.92
2009-08-25,1.5854605729548599,1.6204074340526913,1.5656228051476822,1.574294090270996,85644000,UPRO,2009,8,35,Tuesday,1.5864,1.5639147758483887,0.66,1.38,0.11,0.66,-0.11
2009-08-26,1.5606306002880443,1.5974163919430064,1.5460474258613104,1.5738999843597412,83944800,UPRO,2009,8,35,Wednesday,1.5695,1.574294090270996,-0.03,-0.87,-1.79,-0.03,1.79
2009-08-27,1.5708776736493124,1.6009634828509522,1.5204290732373245,1.5884830951690674,111304800,UPRO,2009,8,35,Thursday,1.5702,1.5738999843597412,0.93,-0.19,-3.4,0.93,3.4
2009-08-28,1.624742378271426,1.6298663957617465,1.5527477956927533,1.58283269405365,84880800,UPRO,2009,8,35,Friday,1.5975,1.5884830951690674,-0.36,2.28,-2.25,-0.36,2.25
2009-08-31,1.5377705900734409,1.5469676857519559,1.5141225907929492,1.543945550918579,103269600,UPRO,2009,8,36,Monday,1.5357,1.58283269405365,-2.46,-2.85,-4.34,-2.46,4.34
2009-09-01,1.5210865912762843,1.5765277343601771,1.4314865594505435,1.438449501991272,137505600,UPRO,2009,9,36,Tuesday,1.4919,1.543945550918579,-6.83,-1.48,-7.28,-6.83,7.28
2009-09-02,1.4222905991025288,1.4502736288748461,1.4129629225117561,1.424786925315857,67384800,UPRO,2009,9,36,Wednesday,1.4276,1.438449501991272,-0.95,-1.12,-1.77,-0.95,1.77
2009-09-03,1.448040214557114,1.4640687740432932,1.414671109305803,1.4563169479370117,53100000,UPRO,2009,9,36,Thursday,1.4458,1.424786925315857,2.21,1.63,-0.71,2.21,0.71
2009-09-04,1.4676156631831303,1.5213484546157143,1.4552658545716741,1.5200345516204834,63266400,UPRO,2009,9,36,Friday,1.4911,1.4563169479370117,4.38,0.78,-0.07,4.38,0.07
2009-09-08,1.5643090908094535,1.5649655912590206,1.535537186187371,1.559973955154419,63734400,UPRO,2009,9,37,Tuesday,1.5562,1.5200345516204834,2.63,2.91,1.02,2.63,-1.02
2009-09-09,1.5687759858473123,1.6118682229481798,1.5541938250384981,1.5966285467147827,54424800,UPRO,2009,9,37,Wednesday,1.5829,1.559973955154419,2.35,0.56,-0.37,2.35,0.37
2009-09-10,1.5979426144058795,1.6477337108292498,1.5732427647256313,1.6452383995056152,64742400,UPRO,2009,9,37,Thursday,1.616,1.5966285467147827,3.04,0.08,-1.46,3.04,1.46
2009-09-11,1.6537765707533865,1.6687541839267988,1.6211954556207968,1.6428730487823486,66132000,UPRO,2009,9,37,Friday,1.6466,1.6452383995056152,-0.14,0.52,-1.46,-0.14,1.46
2009-09-14,1.601619894843631,1.6759802414329188,1.601619894843631,1.67059326171875,56160000,UPRO,2009,9,38,Monday,1.6375,1.6428730487823486,1.69,-2.51,-2.51,1.69,2.51
2009-09-15,1.6771626385943539,1.707773352848614,1.6437925251272507,1.6896430253982544,76881600,UPRO,2009,9,38,Tuesday,1.6796,1.67059326171875,1.14,0.39,-1.6,1.14,1.6
2009-09-16,1.7061970726126248,1.7661047274483728,1.6897749723594522,1.764660358428955,71560800,UPRO,2009,9,38,Wednesday,1.7317,1.6896430253982544,4.44,0.98,0.01,4.44,-0.01
2009-09-17,1.7600605479925824,1.8019702337139176,1.7291876677529232,1.756251335144043,96328800,UPRO,2009,9,38,Thursday,1.7619,1.764660358428955,-0.48,-0.26,-2.01,-0.48,2.01
2009-09-18,1.7814759256905586,1.7818703673287848,1.7453476426036951,1.7613751888275146,87868800,UPRO,2009,9,38,Friday,1.7675,1.756251335144043,0.29,1.44,-0.62,0.29,0.62
2009-09-21,1.7198595630539615,1.760192508849766,1.7094809464866032,1.7465296983718872,58125600,UPRO,2009,9,39,Monday,1.734,1.7613751888275146,-0.84,-2.36,-2.95,-0.84,2.95
2009-09-22,1.7791104463820673,1.7921167536404563,1.7552005048618924,1.7793734073638916,56448000,UPRO,2009,9,39,Tuesday,1.7765,1.7465296983718872,1.88,1.87,0.5,1.88,-0.5
2009-09-23,1.7914606720555133,1.8248307892880489,1.7244586041674024,1.7316834926605225,108964800,UPRO,2009,9,39,Wednesday,1.7681,1.7793734073638916,-2.68,0.68,-3.09,-2.68,3.09
2009-09-24,1.7456556469628548,1.7551193249296997,1.6541739906963895,1.6757293939590454,98856000,UPRO,2009,9,39,Thursday,1.7077,1.7316834926605225,-3.23,0.81,-4.48,-3.23,4.48
2009-09-25,1.6644257963072968,1.6912393230246385,1.6319597401163226,1.6499671936035156,92296800,UPRO,2009,9,39,Friday,1.6594,1.6757293939590454,-1.54,-0.67,-2.61,-1.54,2.61
2009-09-28,1.667318122644991,1.7481531158824488,1.667318122644991,1.7359298467636108,62006400,UPRO,2009,9,40,Monday,1.7047,1.6499671936035156,5.21,1.05,1.05,5.21,-1.05
2009-09-29,1.7474963521599518,1.7712870904677311,1.7109560588062516,1.7260714769363403,75484800,UPRO,2009,9,40,Tuesday,1.739,1.7359298467636108,-0.57,0.67,-1.44,-0.57,1.44
2009-09-30,1.7414497341589412,1.7431578800681786,1.654830457222732,1.7033318281173706,139968000,UPRO,2009,9,40,Wednesday,1.7107,1.7260714769363403,-1.32,0.89,-4.13,-1.32,4.13
2009-10-01,1.6908456851853608,1.6908456851853608,1.5741263153967586,1.5745209455490112,97999200,UPRO,2009,10,40,Thursday,1.6326,1.7033318281173706,-7.56,-0.73,-7.59,-7.56,7.59
2009-10-02,1.5300943071904483,1.5800407341509126,1.529568133752437,1.5570392608642578,89899200,UPRO,2009,10,40,Friday,1.5492,1.5745209455490112,-1.11,-2.82,-2.86,-1.11,2.86
2009-10-05,1.57136657168349,1.635246451620408,1.5571710553437232,1.6221023797988892,49507200,UPRO,2009,10,41,Monday,1.5965,1.5570392608642578,4.18,0.92,0.01,4.18,-0.01
2009-10-06,1.6574599244585886,1.7192369243334977,1.6557507627884644,1.6934739351272583,73785600,UPRO,2009,10,41,Tuesday,1.6815,1.6221023797988892,4.4,2.18,2.07,4.4,-2.07
2009-10-07,1.6796730513360045,1.711218422235797,1.6716554472507652,1.7064865827560425,55281600,UPRO,2009,10,41,Wednesday,1.6923,1.6934739351272583,0.77,-0.81,-1.29,0.77,1.29
2009-10-08,1.7440789541190145,1.7714186566284507,1.7227857348239837,1.747759461402893,74073600,UPRO,2009,10,41,Thursday,1.7465,1.7064865827560425,2.42,2.2,0.96,2.42,-0.96
2009-10-09,1.7469701047407191,1.7761505124311725,1.733694488669218,1.7757558822631836,33156000,UPRO,2009,10,41,Friday,1.7581,1.747759461402893,1.6,-0.05,-0.8,1.6,0.8
2009-10-12,1.8029641090746125,1.8171596277630597,1.7775957495559185,1.7986268997192383,29340000,UPRO,2009,10,42,Monday,1.7991,1.7757558822631836,1.29,1.53,0.1,1.29,-0.1
2009-10-13,1.7824590803165916,1.7956032667438147,1.7511769094001681,1.7890316247940063,68198400,UPRO,2009,10,42,Tuesday,1.7796,1.7986268997192383,-0.53,-0.9,-2.64,-0.53,2.64
2009-10-14,1.848836315152323,1.8841936205288443,1.8259653652234082,1.8799879550933838,78012000,UPRO,2009,10,42,Wednesday,1.8597,1.7890316247940063,5.08,3.34,2.06,5.08,-2.06
2009-10-15,1.8522536454546754,1.898125961100519,1.84857325099186,1.8969429731369019,90856800,UPRO,2009,10,42,Thursday,1.874,1.8799879550933838,0.9,-1.48,-1.67,0.9,1.67
2009-10-16,1.8523851255017474,1.875124531544963,1.8216281163950614,1.8563286066055298,91382400,UPRO,2009,10,42,Friday,1.8514,1.8969429731369019,-2.14,-2.35,-3.97,-2.14,3.97
2009-10-19,1.8651345899757847,1.9190255231110607,1.8489678402701157,1.9022010564804077,77212800,UPRO,2009,10,43,Monday,1.8838,1.8563286066055298,2.47,0.47,-0.4,2.47,0.4
2009-10-20,1.9114016215236165,1.9114016215236165,1.8442359761971803,1.8739415407180786,87177600,UPRO,2009,10,43,Tuesday,1.8852,1.9022010564804077,-1.49,0.48,-3.05,-1.49,3.05
2009-10-21,1.8606655298027575,1.9271745762694321,1.8174221721586195,1.8226792812347412,77695200,UPRO,2009,10,43,Wednesday,1.857,1.8739415407180786,-2.74,-0.71,-3.02,-2.74,3.02
2009-10-22,1.8191307968894592,1.8927374461700182,1.7836419472105827,1.8747299909591675,75686400,UPRO,2009,10,43,Thursday,1.8426,1.8226792812347412,2.86,-0.19,-2.14,2.86,2.14
2009-10-23,1.895498081545055,1.8968126129347123,1.7886369006905347,1.8124276399612427,115192800,UPRO,2009,10,43,Friday,1.8483,1.8747299909591675,-3.32,1.11,-4.59,-3.32,4.59
2009-10-26,1.816896679322143,1.872627426443797,1.7372436457596698,1.7485480308532715,88538400,UPRO,2009,10,44,Monday,1.7938,1.8124276399612427,-3.52,0.25,-4.15,-3.52,4.15
2009-10-27,1.7593258176656552,1.7756242230459298,1.7162130951128765,1.7272543907165527,97394400,UPRO,2009,10,44,Tuesday,1.7446,1.7485480308532715,-1.22,0.62,-1.85,-1.22,1.85
2009-10-28,1.7147670877931147,1.7288319638354557,1.6265711960952163,1.6303831338882446,97768800,UPRO,2009,10,44,Wednesday,1.6751,1.7272543907165527,-5.61,-0.72,-5.83,-5.61,5.83
2009-10-29,1.6646891610728087,1.743947556306455,1.6556192098622058,1.7338261604309082,112082400,UPRO,2009,10,44,Thursday,1.6995,1.6303831338882446,6.34,2.1,1.55,6.34,-1.55
2009-10-30,1.7214713429198114,1.7323810966352284,1.5776753421965064,1.5858244895935059,218232000,UPRO,2009,10,44,Friday,1.6543,1.7338261604309082,-8.54,-0.71,-9.01,-8.54,9.01
2009-11-02,1.6090899441020603,1.6685010754447998,1.5611137238180897,1.6180274486541748,200491200,UPRO,2009,11,45,Monday,1.6142,1.5858244895935059,2.03,1.47,-1.56,2.03,1.56
2009-11-03,1.5904253132420456,1.6405032831440216,1.5829328697928657,1.6339317560195923,151660800,UPRO,2009,11,45,Tuesday,1.6119,1.6180274486541748,0.98,-1.71,-2.17,0.98,2.17
2009-11-04,1.674546502800492,1.7121391454114974,1.6343258127086153,1.6426066160202026,156412800,UPRO,2009,11,45,Wednesday,1.6659,1.6339317560195923,0.53,2.49,0.02,0.53,-0.02
2009-11-05,1.680067619089462,1.7377695919753535,1.6713922983258211,1.7357983589172363,77932800,UPRO,2009,11,45,Thursday,1.7063,1.6426066160202026,5.67,2.28,1.75,5.67,-1.75
2009-11-06,1.7051730340695155,1.7640579999457073,1.6980753309237815,1.7527536153793335,125359200,UPRO,2009,11,45,Friday,1.73,1.7357983589172363,0.98,-1.76,-2.17,0.98,2.17
2009-11-09,1.7931054134843338,1.8709177191120723,1.7875852172233864,1.8703925609588623,78343200,UPRO,2009,11,46,Monday,1.8305,1.7527536153793335,6.71,2.3,1.99,6.71,-1.99
2009-11-10,1.8575115844255643,1.888793864368232,1.840030303703724,1.8688150644302368,128397600,UPRO,2009,11,46,Tuesday,1.8638,1.8703925609588623,-0.08,-0.69,-1.62,-0.08,1.62
2009-11-11,1.9077214729270149,1.9342729344556695,1.873021991592089,1.8999669551849365,155808000,UPRO,2009,11,46,Wednesday,1.9037,1.8688150644302368,1.67,2.08,0.23,1.67,-0.23
2009-11-12,1.8919488574229542,1.9220481473765818,1.8274112640565294,1.8395040035247803,165405600,UPRO,2009,11,46,Thursday,1.8702,1.8999669551849365,-3.18,-0.42,-3.82,-3.18,3.82
2009-11-13,1.856592357520903,1.8954985246280205,1.8284633873307607,1.873022198677063,70128000,UPRO,2009,11,46,Friday,1.8634,1.8395040035247803,1.82,0.93,-0.6,1.82,0.6
2009-11-16,1.9110080032816756,1.9777790222802665,1.9075896801777261,1.953068494796753,96984000,UPRO,2009,11,47,Monday,1.9374,1.873022198677063,4.27,2.03,1.85,4.27,-1.85
2009-11-17,1.9388733548106691,1.9617443112939126,1.916660341079341,1.9601666927337646,76082400,UPRO,2009,11,47,Tuesday,1.9444,1.953068494796753,0.36,-0.73,-1.86,0.36,1.86
2009-11-18,1.95635500752991,1.9647672439448833,1.9202092185857293,1.9575377702713013,75031200,UPRO,2009,11,47,Wednesday,1.9497,1.9601666927337646,-0.13,-0.19,-2.04,-0.13,2.04
2009-11-19,1.9166598146222047,1.9186309347531934,1.8441044981247992,1.880644679069519,76024800,UPRO,2009,11,47,Thursday,1.89,1.9575377702713013,-3.93,-2.09,-5.79,-3.93,5.79
2009-11-20,1.8506769701642727,1.8760443105348221,1.8377949695614355,1.8639516830444336,58572000,UPRO,2009,11,47,Friday,1.8571,1.880644679069519,-0.89,-1.59,-2.28,-0.89,2.28
2009-11-23,1.9263867796526115,1.9718644698456547,1.9192888511356525,1.9330898523330688,78148800,UPRO,2009,11,48,Monday,1.9377,1.8639516830444336,3.71,3.35,2.97,3.71,-2.97
2009-11-24,1.93847821078652,1.9464969423582803,1.8918175369059942,1.9380844831466675,88812000,UPRO,2009,11,48,Tuesday,1.9287,1.9330898523330688,0.26,0.28,-2.14,0.26,2.14
2009-11-25,1.947417053137572,1.965686922237281,1.9295411373976432,1.9580637216567993,62359200,UPRO,2009,11,48,Wednesday,1.9502,1.9380844831466675,1.03,0.48,-0.44,1.03,0.44
2009-11-27,1.7998096515642208,1.9023326030024443,1.795077812622524,1.8634264469146729,68860800,UPRO,2009,11,48,Friday,1.8402,1.9580637216567993,-4.83,-8.08,-8.32,-4.83,8.32
2009-11-30,1.857511535179222,1.8920804809017682,1.8349037860576933,1.8837997913360596,116668800,UPRO,2009,11,49,Monday,1.8671,1.8634264469146729,1.09,-0.32,-1.53,1.09,1.53
2009-12-01,1.9340100420591733,1.9708133190929658,1.9227065587497791,1.945708155632019,83836800,UPRO,2009,12,49,Tuesday,1.9433,1.8837997913360596,3.29,2.67,2.07,3.29,-2.07
2009-12-02,1.9512289762496948,1.9893458791707552,1.931906986705583,1.9512289762496948,101016000,UPRO,2009,12,49,Wednesday,1.9559,1.945708155632019,0.28,0.28,-0.71,0.28,0.71
2009-12-03,1.9651610628136702,1.9978891909255774,1.89852046491376,1.9046984910964966,102844800,UPRO,2009,12,49,Thursday,1.9416,1.9512289762496948,-2.38,0.71,-2.7,-2.38,2.7
2009-12-04,1.9796194120399495,2.0063012810812255,1.8852447156990988,1.9347976446151733,165535200,UPRO,2009,12,49,Friday,1.9515,1.9046984910964966,1.58,3.93,-1.02,1.58,1.02
2009-12-07,1.9305920116847775,1.9622689210441617,1.9090355941796713,1.9258602857589722,75657600,UPRO,2009,12,50,Monday,1.9319,1.9347976446151733,-0.46,-0.22,-1.33,-0.46,1.33
2009-12-08,1.88813708999705,1.895366448217404,1.8456820828211042,1.865134596824646,80539200,UPRO,2009,12,50,Tuesday,1.8736,1.9258602857589722,-3.15,-1.96,-4.16,-3.15,4.16
2009-12-09,1.8606661302415075,1.8910285143366696,1.8325381789874375,1.8811711072921753,91771200,UPRO,2009,12,50,Wednesday,1.8664,1.865134596824646,0.86,-0.24,-1.75,0.86,1.75
2009-12-10,1.9177108888098258,1.9387411325210258,1.9054868312004263,1.9138990640640259,71726400,UPRO,2009,12,50,Thursday,1.919,1.8811711072921753,1.74,1.94,1.29,1.74,-1.29
2009-12-11,1.9422906000755755,1.9522804535388032,1.9132427460980277,1.9421590566635132,125503200,UPRO,2009,12,50,Friday,1.9375,1.9138990640640259,1.48,1.48,-0.03,1.48,0.03
2009-12-14,1.979487569234453,1.9854025073431805,1.952936345051943,1.9785667657852173,74368800,UPRO,2009,12,51,Monday,1.9741,1.9421590566635132,1.87,1.92,0.55,1.87,-0.55
2009-12-15,1.9568808328983656,1.9815913640104321,1.933089977497036,1.9496513605117798,85053600,UPRO,2009,12,51,Tuesday,1.9553,1.9785667657852173,-1.46,-1.1,-2.3,-1.46,2.3
2009-12-16,1.976727173877673,1.9927626032537558,1.9475480128120362,1.9584566354751587,103140000,UPRO,2009,12,51,Wednesday,1.9689,1.9496513605117798,0.45,1.39,-0.11,0.45,0.11
2009-12-17,1.9187625887984792,1.929014625263322,1.8840622082275544,1.8901084661483765,123537600,UPRO,2009,12,51,Thursday,1.9055,1.9584566354751587,-3.49,-2.03,-3.8,-3.49,3.8
2009-12-18,1.9194190665312618,1.9257286357680121,1.8730214853400906,1.919945240020752,98236800,UPRO,2009,12,51,Friday,1.9095,1.8901084661483765,1.58,1.55,-0.9,1.58,0.9
2009-12-21,1.9503077192104779,1.9982838233984381,1.9503077192104779,1.9759392738342285,96631200,UPRO,2009,12,52,Monday,1.9687,1.919945240020752,2.92,1.58,1.58,2.92,-1.58
2009-12-22,1.9921069386937393,2.0132687357324954,1.9847461468653231,1.9994677305221558,44827200,UPRO,2009,12,52,Tuesday,1.9974,1.9759392738342285,1.19,0.82,0.45,1.19,-0.45
2009-12-23,2.016933708460012,2.0200898504962908,1.988392512148962,2.0132508277893066,41803200,UPRO,2009,12,52,Wednesday,2.0097,1.9994677305221558,0.69,0.87,-0.55,0.69,0.55
2009-12-24,2.0260081387087543,2.0465263309984527,2.025219272714122,2.0448169708251953,21254400,UPRO,2009,12,52,Thursday,2.0356,2.0132508277893066,1.57,0.63,0.59,1.57,-0.59
2009-12-28,2.0702011972240415,2.0702011972240415,2.032058816660491,2.058363914489746,39225600,UPRO,2009,12,53,Monday,2.0577,2.0448169708251953,0.66,1.24,-0.62,0.66,0.62
2009-12-29,2.0715160433292783,2.0715160433292783,2.0435015920945916,2.0448169708251953,39398400,UPRO,2009,12,53,Tuesday,2.0578,2.058363914489746,-0.66,0.64,-0.72,-0.66,0.72
2009-12-30,2.026271232531238,2.0478413196758924,2.0228516093497175,2.0385031700134277,30492000,UPRO,2009,12,53,Wednesday,2.0339,2.0448169708251953,-0.31,-0.91,-1.07,-0.31,1.07
2009-12-31,2.0553397608968544,2.0557337425099402,1.981422262736578,1.9816855192184448,27072000,UPRO,2009,12,53,Thursday,2.0185,2.0385031700134277,-2.79,0.83,-2.8,-2.79,2.8
2010-01-04,2.0332412472336108,2.0861148907719125,2.0321891252834923,2.0813798904418945,102592800,UPRO,2010,1,1,Monday,2.0582,1.9816855192184448,5.03,2.6,2.55,5.03,-2.55
2010-01-05,2.080328640310577,2.10268782156152,2.059021581450674,2.0992681980133057,108986400,UPRO,2010,1,1,Tuesday,2.0853,2.0813798904418945,0.86,-0.05,-1.07,0.86,1.07
2010-01-06,2.092953742819742,2.1182066996099715,2.088350370988112,2.105316400527954,107920800,UPRO,2010,1,1,Wednesday,2.1012,2.0992681980133057,0.29,-0.3,-0.52,0.29,0.52
2010-01-07,2.092691706489563,2.137278218787671,2.074935897867626,2.1309657096862793,76939200,UPRO,2010,1,1,Thursday,2.109,2.105316400527954,1.22,-0.6,-1.44,1.22,1.44
2010-01-08,2.112552009356465,2.1538507566672385,2.1008463551667496,2.1517465114593506,89388000,UPRO,2010,1,1,Friday,2.1297,2.1309657096862793,0.98,-0.86,-1.41,0.98,1.41
2010-01-11,2.1805503838303526,2.183049513274416,2.133201487691436,2.159374952316284,105076800,UPRO,2010,1,2,Monday,2.164,2.1517465114593506,0.35,1.34,-0.86,0.35,0.86
2010-01-12,2.118075791190869,2.1312284478769823,2.075724033462013,2.1007139682769775,88200000,UPRO,2010,1,2,Tuesday,2.1064,2.159374952316284,-2.72,-1.91,-3.87,-2.72,3.87
