Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
GGLL,2022-09-21 04:00:00+00:00,21.28446349015511,21.60835785280436,20.618167877197266,20.618167877197266,11900,2022,9,38,Wednesday,21.0323,21.175262451171875,-2.63,0.52,-2.63,-2.63,2.63,20.9635,20.7518,20.54,20.3283,20.1165,19.9047,19.693,19.4812,19.2695,19.0577,18.846,18.6342,18.4225,18.2107,17.999,17.7872,17.3637,17.152,16.9402,16.7285,16.5167,16.305,16.0932,15.8814,2,41.7153,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-09-22 04:00:00+00:00,20.544131284996134,21.019792630206627,20.544131284996134,20.94205665588379,7600,2022,9,38,Thursday,20.7625,20.618167877197266,1.57,-0.36,-0.36,1.57,0.36,20.412,20.2058,19.9996,19.7934,19.5873,19.3811,19.1749,18.9687,18.7625,18.5564,18.3502,18.144,17.9378,17.7316,17.5254,17.3193,16.9069,16.7007,16.4945,16.2884,16.0822,15.876,15.6698,15.4636,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-09-23 04:00:00+00:00,20.54413322996541,20.54413322996541,20.06384379440201,20.479352951049805,10100,2022,9,38,Friday,20.4079,20.94205665588379,-2.21,-1.9,-4.19,-2.21,4.19,20.7326,20.5232,20.3138,20.1044,19.895,19.6855,19.4761,19.2667,19.0573,18.8479,18.6384,18.429,18.2196,18.0102,17.8007,17.5913,17.1725,16.9631,16.7536,16.5442,16.3348,16.1254,15.916,15.7065,4,81.674,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-09-26 04:00:00+00:00,20.229495480520107,20.72921676096068,20.229495480520107,20.29705047607422,5100,2022,9,39,Monday,20.3713,20.479352951049805,-0.89,-1.22,-1.22,-0.89,1.22,20.2746,20.0698,19.865,19.6602,19.4554,19.2506,19.0458,18.841,18.6362,18.4314,18.2266,18.0218,17.817,17.6122,17.4075,17.2027,16.7931,16.5883,16.3835,16.1787,15.9739,15.7691,15.5643,15.3595,1,20.2746,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-09-27 04:00:00+00:00,20.719960901819302,20.7838145150298,19.913002392477225,20.054590225219727,6900,2022,9,39,Tuesday,20.3678,20.29705047607422,-1.19,2.08,-1.89,-1.19,1.89,20.0941,19.8911,19.6881,19.4852,19.2822,19.0792,18.8763,18.6733,18.4703,18.2673,18.0644,17.8614,17.6584,17.4555,17.2525,17.0495,16.6436,16.4406,16.2376,16.0347,15.8317,15.6287,15.4258,15.2228,1,20.0941,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-09-28 04:00:00+00:00,20.117518641668106,20.97815152268169,20.117518641668106,20.856922149658203,20900,2022,9,39,Wednesday,20.5175,20.054590225219727,4.0,0.31,0.31,4.0,-0.31,19.854,19.6535,19.453,19.2524,19.0519,18.8513,18.6508,18.4502,18.2497,18.0491,17.8486,17.648,17.4475,17.2469,17.0464,16.8459,16.4448,16.2442,16.0437,15.8431,15.6426,15.442,15.2415,15.0409,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-09-29 04:00:00+00:00,20.26650793289588,20.26650793289588,19.66591581968934,20.04718589782715,4400,2022,9,39,Thursday,20.0615,20.856922149658203,-3.88,-2.83,-5.71,-3.88,5.71,20.6484,20.4398,20.2312,20.0226,19.8141,19.6055,19.3969,19.1884,18.9798,18.7712,18.5627,18.3541,18.1455,17.937,17.7284,17.5198,17.1027,16.8941,16.6855,16.477,16.2684,16.0598,15.8513,15.6427,5,101.1561,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-09-30 04:00:00+00:00,19.85932832294056,20.450667931807853,19.461402893066406,19.461402893066406,6000,2022,9,39,Friday,19.8082,20.04718589782715,-2.92,-0.94,-2.92,-2.92,2.92,19.8467,19.6462,19.4458,19.2453,19.0448,18.8444,18.6439,18.4434,18.2429,18.0425,17.842,17.6415,17.4411,17.2406,17.0401,16.8396,16.4387,16.2382,16.0377,15.8373,15.6368,15.4363,15.2359,15.0354,2,39.493,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-10-03 04:00:00+00:00,19.86857793728472,20.4423336610601,19.83156240692471,20.33961296081543,4000,2022,10,40,Monday,20.1205,19.461402893066406,4.51,2.09,1.9,4.51,-1.9,19.2668,19.0722,18.8776,18.6829,18.4883,18.2937,18.0991,17.9045,17.7099,17.5153,17.3206,17.126,16.9314,16.7368,16.5422,16.3476,15.9584,15.7637,15.5691,15.3745,15.1799,14.9853,14.7907,14.5961,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-10-04 04:00:00+00:00,21.01608943558846,21.289085835272942,20.96981957737019,21.238189697265625,13000,2022,10,40,Tuesday,21.1283,20.33961296081543,4.42,3.33,3.1,4.42,-3.1,20.1362,19.9328,19.7294,19.526,19.3226,19.1192,18.9158,18.7124,18.509,18.3057,18.1023,17.8989,17.6955,17.4921,17.2887,17.0853,16.6785,16.4751,16.2717,16.0683,15.8649,15.6615,15.4581,15.2547,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-10-05 04:00:00+00:00,20.75697590308512,21.336282873053616,20.44233591742789,21.170635223388672,8500,2022,10,40,Wednesday,20.9266,21.238189697265625,-0.32,-2.27,-3.75,-0.32,3.75,21.0258,20.8134,20.601,20.3887,20.1763,19.9639,19.7515,19.5391,19.3268,19.1144,18.902,18.6896,18.4772,18.2648,18.0525,17.8401,17.4153,17.2029,16.9906,16.7782,16.5658,16.3534,16.141,15.9286,3,62.4403,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-10-06 04:00:00+00:00,21.01609295438496,21.562085845171385,21.01609295438496,21.21968460083008,6100,2022,10,40,Thursday,21.2035,21.170635223388672,0.23,-0.73,-0.73,0.23,0.73,20.9589,20.7472,20.5355,20.3238,20.1121,19.9004,19.6887,19.477,19.2653,19.0536,18.8419,18.6302,18.4185,18.2067,17.995,17.7833,17.3599,17.1482,16.9365,16.7248,16.5131,16.3014,16.0897,15.878,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-10-07 04:00:00+00:00,20.67368856478028,20.840262881044925,20.23874588959745,20.340539932250977,12400,2022,10,40,Friday,20.5233,21.21968460083008,-4.14,-2.57,-4.62,-4.14,4.62,21.0075,20.7953,20.5831,20.3709,20.1587,19.9465,19.7343,19.5221,19.3099,19.0977,18.8855,18.6733,18.4611,18.2489,18.0367,17.8245,17.4001,17.1879,16.9757,16.7636,16.5514,16.3392,16.127,15.9148,4,82.7568,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-10-10 04:00:00+00:00,20.396064544064256,20.396064544064256,19.95186580811584,20.07217025756836,5400,2022,10,41,Monday,20.204,20.340539932250977,-1.32,0.27,-1.91,-1.32,1.91,20.1371,19.9337,19.7303,19.5269,19.3235,19.1201,18.9167,18.7133,18.5099,18.3065,18.1031,17.8997,17.6963,17.4929,17.2895,17.0861,16.6792,16.4758,16.2724,16.069,15.8656,15.6622,15.4588,15.2554,1,20.1371,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-10-11 04:00:00+00:00,19.96112506302144,20.31278240896707,19.66499367596131,19.85007667541504,7100,2022,10,41,Tuesday,19.9472,20.07217025756836,-1.11,-0.55,-2.03,-1.11,2.03,19.8714,19.6707,19.47,19.2693,19.0686,18.8678,18.6671,18.4664,18.2657,18.065,17.8642,17.6635,17.4628,17.2621,17.0613,16.8606,16.4592,16.2585,16.0577,15.857,15.6563,15.4556,15.2548,15.0541,2,39.5422,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-10-12 04:00:00+00:00,19.914854941046865,20.26651051741356,19.914854941046865,19.988887786865234,2100,2022,10,41,Wednesday,20.0213,19.85007667541504,0.7,0.33,0.33,0.7,-0.33,19.6516,19.4531,19.2546,19.0561,18.8576,18.6591,18.4606,18.2621,18.0636,17.8651,17.6666,17.4681,17.2696,17.0711,16.8726,16.6741,16.2771,16.0786,15.8801,15.6816,15.4831,15.2846,15.0861,14.8876,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-10-13 04:00:00+00:00,19.06347189660781,20.566340258679176,19.06347189660781,20.46546936035156,18600,2022,10,41,Thursday,19.7897,19.988887786865234,2.38,-4.63,-4.63,2.38,4.63,19.789,19.5891,19.3892,19.1893,18.9894,18.7896,18.5897,18.3898,18.1899,17.99,17.7901,17.5902,17.3903,17.1904,16.9906,16.7907,16.3909,16.191,15.9911,15.7912,15.5913,15.3914,15.1916,14.9917,4,77.9567,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-10-14 04:00:00+00:00,20.775486127588703,20.775486127588703,19.6927547454834,19.6927547454834,15600,2022,10,41,Friday,20.2341,20.46546936035156,-3.78,1.51,-3.78,-3.78,3.78,20.2608,20.0562,19.8515,19.6469,19.4422,19.2375,19.0329,18.8282,18.6236,18.4189,18.2143,18.0096,17.805,17.6003,17.3956,17.191,16.7817,16.577,16.3724,16.1677,15.9631,15.7584,15.5538,15.3491,3,60.1685,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-10-17 04:00:00+00:00,20.368301723754406,20.91336959686361,20.368301723754406,20.710702896118164,12100,2022,10,42,Monday,20.5902,19.6927547454834,5.17,3.43,3.43,5.17,-3.43,19.4958,19.2989,19.102,18.905,18.7081,18.5112,18.3143,18.1173,17.9204,17.7235,17.5266,17.3296,17.1327,16.9358,16.7388,16.5419,16.1481,15.9511,15.7542,15.5573,15.3603,15.1634,14.9665,14.7696,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-10-18 04:00:00+00:00,21.72865726759673,21.73791159256297,20.72921311730931,20.88375663757324,44400,2022,10,42,Tuesday,21.2699,20.710702896118164,0.84,4.92,0.09,0.84,-0.09,20.5036,20.2965,20.0894,19.8823,19.6752,19.4681,19.261,19.0538,18.8467,18.6396,18.4325,18.2254,18.0183,17.8112,17.6041,17.397,16.9828,16.7757,16.5686,16.3615,16.1543,15.9472,15.7401,15.533,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-10-19 04:00:00+00:00,20.641301298354424,20.950388363149504,20.52562487481743,20.594104766845703,6000,2022,10,42,Wednesday,20.6779,20.88375663757324,-1.39,-1.16,-1.71,-1.39,1.71,20.6749,20.4661,20.2572,20.0484,19.8396,19.6307,19.4219,19.2131,19.0042,18.7954,18.5865,18.3777,18.1689,17.96,17.7512,17.5424,17.1247,16.9158,16.707,16.4982,16.2893,16.0805,15.8717,15.6628,1,20.6749,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-10-20 04:00:00+00:00,21.053107105559643,21.39273358973755,20.71625709533692,20.71625709533692,10200,2022,10,42,Thursday,20.9696,20.594104766845703,0.59,2.23,0.59,0.59,-0.59,20.3882,20.1822,19.9763,19.7703,19.5644,19.3585,19.1525,18.9466,18.7406,18.5347,18.3288,18.1228,17.9169,17.7109,17.505,17.299,16.8872,16.6812,16.4753,16.2693,16.0634,15.8575,15.6515,15.4456,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-10-21 04:00:00+00:00,20.331287809329968,21.04940795898437,20.18322212663297,21.04940795898437,13700,2022,10,42,Friday,20.6533,20.71625709533692,1.61,-1.86,-2.57,1.61,2.57,20.5091,20.3019,20.0948,19.8876,19.6804,19.4733,19.2661,19.059,18.8518,18.6446,18.4375,18.2303,18.0231,17.816,17.6088,17.4017,16.9873,16.7802,16.573,16.3658,16.1587,15.9515,15.7444,15.5372,2,40.811,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-10-24 04:00:00+00:00,20.8957875315322,21.534321836449287,20.74957343259777,21.460289001464844,11300,2022,10,43,Monday,21.16,21.04940795898437,1.95,-0.73,-1.42,1.95,1.42,20.8389,20.6284,20.4179,20.2074,19.9969,19.7864,19.5759,19.3655,19.155,18.9445,18.734,18.5235,18.313,18.1025,17.892,17.6815,17.2605,17.05,16.8395,16.629,16.4185,16.208,15.9976,15.7871,1,20.8389,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-10-25 04:00:00+00:00,21.70089536332208,22.18210789059286,21.608353881703174,22.07661247253418,61200,2022,10,43,Tuesday,21.892,21.460289001464844,2.87,1.12,0.69,2.87,-0.69,21.2457,21.0311,20.8165,20.6019,20.3873,20.1727,19.9581,19.7435,19.5289,19.3143,19.0997,18.8851,18.6705,18.4558,18.2412,18.0266,17.5974,17.3828,17.1682,16.9536,16.739,16.5244,16.3098,16.0952,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-10-26 04:00:00+00:00,19.581702467536,20.0444081057388,19.03570967325014,19.04588890075684,93100,2022,10,43,Wednesday,19.4269,22.07661247253418,-13.73,-11.3,-13.77,-13.73,13.77,21.8558,21.6351,21.4143,21.1935,20.9728,20.752,20.5312,20.3105,20.0897,19.869,19.6482,19.4274,19.2067,18.9859,18.7651,18.5444,18.1028,17.8821,17.6613,17.4405,17.2198,16.999,16.7782,16.5575,13,266.9062,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-10-27 04:00:00+00:00,18.96167833822599,19.14676131414692,18.12880847674596,18.24911117553711,53700,2022,10,43,Thursday,18.6216,19.04588890075684,-4.18,-0.44,-4.82,-4.18,4.82,18.8554,18.665,18.4745,18.2841,18.0936,17.9031,17.7127,17.5222,17.3318,17.1413,16.9508,16.7604,16.5699,16.3795,16.189,15.9985,15.6176,15.4272,15.2367,15.0463,14.8558,14.6653,14.4749,14.2844,4,74.279,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-10-28 04:00:00+00:00,18.23060695199073,19.489165370745024,18.23060695199073,19.415132522583008,49100,2022,10,43,Friday,18.8414,18.24911117553711,6.39,-0.1,-0.1,6.39,0.1,18.0666,17.8841,17.7016,17.5191,17.3367,17.1542,16.9717,16.7892,16.6067,16.4242,16.2417,16.0592,15.8767,15.6942,15.5117,15.3293,14.9643,14.7818,14.5993,14.4168,14.2343,14.0518,13.8693,13.6868,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-10-31 04:00:00+00:00,19.19302903089727,19.19302903089727,18.78122130882606,18.868209838867188,39300,2022,10,44,Monday,19.0089,19.415132522583008,-2.82,-1.14,-3.27,-2.82,3.27,19.221,19.0268,18.8327,18.6385,18.4444,18.2502,18.0561,17.8619,17.6678,17.4736,17.2795,17.0853,16.8912,16.697,16.5029,16.3087,15.9204,15.7263,15.5321,15.338,15.1438,14.9497,14.7555,14.5613,3,57.0805,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-11-01 04:00:00+00:00,19.26706698600816,19.26706698600816,17.67535985478628,17.684614181518555,45700,2022,11,44,Tuesday,18.4735,18.868209838867188,-6.27,2.11,-6.32,-6.27,6.32,18.6795,18.4908,18.3022,18.1135,17.9248,17.7361,17.5474,17.3588,17.1701,16.9814,16.7927,16.604,16.4153,16.2267,16.038,15.8493,15.4719,15.2832,15.0946,14.9059,14.7172,14.5285,14.3398,14.1512,6,109.2469,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-11-02 04:00:00+00:00,17.684610948839463,17.860437829365154,16.648149490356445,16.648149490356445,51800,2022,11,44,Wednesday,17.2103,17.684614181518555,-5.86,-0.0,-5.86,-5.86,5.86,17.5078,17.3309,17.1541,16.9772,16.8004,16.6235,16.4467,16.2698,16.093,15.9162,15.7393,15.5625,15.3856,15.2088,15.0319,14.8551,14.5014,14.3245,14.1477,13.9708,13.794,13.6172,13.4403,13.2635,5,85.7704,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-11-03 04:00:00+00:00,16.463070054256196,16.509339919350396,15.61169147491455,15.61169147491455,83700,2022,11,44,Thursday,16.0489,16.648149490356445,-6.23,-1.11,-6.23,-6.23,6.23,16.4817,16.3152,16.1487,15.9822,15.8157,15.6493,15.4828,15.3163,15.1498,14.9833,14.8169,14.6504,14.4839,14.3174,14.1509,13.9844,13.6515,13.485,13.3185,13.152,12.9856,12.8191,12.6526,12.4861,6,96.3928,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-11-04 04:00:00+00:00,16.19469671049259,16.509336673502997,15.713482441761164,16.492679595947266,40700,2022,11,44,Friday,16.2275,15.61169147491455,5.64,3.73,0.65,5.64,-0.65,15.4556,15.2995,15.1433,14.9872,14.8311,14.675,14.5189,14.3628,14.2066,14.0505,13.8944,13.7383,13.5822,13.4261,13.2699,13.1138,12.8016,12.6455,12.4894,12.3332,12.1771,12.021,11.8649,11.7088,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-11-07 05:00:00+00:00,16.731434360956204,17.129361457836687,16.621310908682588,17.073837280273438,34200,2022,11,45,Monday,16.889,16.492679595947266,3.52,1.45,0.78,3.52,-0.78,16.3278,16.1628,15.9979,15.833,15.668,15.5031,15.3382,15.1733,15.0083,14.8434,14.6785,14.5136,14.3486,14.1837,14.0188,13.8539,13.524,13.3591,13.1941,13.0292,12.8643,12.6994,12.5344,12.3695,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-11-08 05:00:00+00:00,17.137692717379654,17.56430777814389,16.82397937135215,17.151575088500977,10500,2022,11,45,Tuesday,17.1694,17.073837280273438,0.46,0.37,-1.46,0.46,1.46,16.9031,16.7324,16.5616,16.3909,16.2201,16.0494,15.8787,15.7079,15.5372,15.3665,15.1957,15.025,14.8542,14.6835,14.5128,14.342,14.0005,13.8298,13.6591,13.4883,13.3176,13.1469,12.9761,12.8054,1,16.9031,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GGLL,2022-11-09 05:00:00+00:00,17.04607756110243,17.241339770302638,16.722183227539062,16.722183227539062,14200,2022,11,45,Wednesday,16.9329,17.151575088500977,-2.5,-0.62,-2.5,-2.5,2.5,16.9801,16.8085,16.637,16.4655,16.294,16.1225,15.951,15.7794,15.6079,15.4364,15.2649,15.0934,14.9219,14.7504,14.5788,14.4073,14.0643,13.8928,13.7213,13.5497,13.3782,13.2067,13.0352,12.8637,2,33.7886,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
